tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
117123283,1,19.14430280414714,1878.4481866977615,0.24807761450772312,0.005426812642905107,0.9813995002572174,0.21877181492282813,9.144557288509192,1.8593612140337512,3,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
117123283,2,18.39941756261714,1885.6113834546975,0.1840303324569686,0.012458026611492898,1.4869557531490345,0.23065985187859414,8.111173082403637,1.9042768716384717,3,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
117817258,1,13.090047120391741,1476.7475173330922,0.24712505191401105,0.0035794020710613063,1.0518279482428956,0.5519930289404046,9.728322785313628,-2.3847848248375487,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
117817258,2,18.66595126785854,1478.3654078147192,0.13809118460045752,0.005536967247123247,1.3082039046799623,0.34391810257650995,7.998623046574354,-0.8710980657073006,2,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
120609299,1,12.649450584603848,1354.3437299575253,0.24818142519446423,0.003033584462968462,0.799913956866998,0.3946462943653107,10.29643210667091,-0.7928624693071474,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
120609299,2,22.21015710100348,1368.9306141126594,0.24765561024781355,0.003315162436052348,0.8362143867052507,0.1863093878906001,8.386673963563677,0.8270524213077762,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
121305264,1,14.168334661886904,1609.4660908777266,0.24832094707807692,0.003486560972475186,0.7930806090719651,0.30855236909279987,9.45812490516812,0.4292255612094632,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
121305264,2,4.2023249167094106,1601.742015107608,0.2484242954606917,0.0014335013037788224,0.5085313661854397,1.5599156778702667,6.20113097069823,0.6636439077127154,6,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
122136861,1,16.646795237904758,1700.0035874988168,0.24879666675318507,0.003933320766008892,0.8766035798924726,0.22681062959573622,8.325413906149358,-0.5291228969039636,4,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
122136861,2,10.655793390936545,1694.0062317512547,0.248273261542164,0.002481885450444769,0.6963289059682043,0.4111401272329181,8.212967077817948,-2.0899632651987847,6,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
122669742,1,15.520748278669409,1396.850437833009,0.24819969326268151,0.0046373151904124926,1.115419299024587,0.37646835919268457,9.453569302877344,-1.3550907287817588,5,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
122669742,2,6.872818965739963,1392.4143991430844,0.24864567509992921,0.0018138705050344296,0.6976024324662834,1.1154038754546272,8.321037571565695,3.4138356644317214,7,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
122832965,1,6.4425613953682195,1685.4039762729321,0.24757657941302158,0.002067153352520415,0.8191885624578854,1.30132756837721,10.07621843704098,2.795270572358872,7,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
122832965,2,11.882186544142526,1689.9105559721486,0.13800157273367722,0.004010418792802079,1.1410177364830003,0.5753554481041961,9.850080397109517,-0.5633233494343624,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
123480394,1,24.384246847958646,1511.01655103884,0.24696997717005287,0.0017530651868872937,0.7315307780606217,0.21134062350746616,24.543359135463287,-2.7836999556318913,2,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
123480394,2,27.58381740086436,1511.2154120163743,0.1834878922165913,0.0031289860047325744,0.9773168369561364,0.1793038522639011,27.510291670820223,-0.84428025071107,2,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
126319133,1,16.518319671931756,1870.6413890535434,0.1852278929733392,0.0036666689774542925,0.8265315822019675,0.24640115758698292,8.49501926784386,2.146455924360589,1,long_relative_to_circular_transit;insufficient_holdout_events,
126319133,2,13.31681836050975,1874.0048650517479,0.1274177255420506,0.004597204802875922,0.9254874345267202,0.32839504664471875,6.736407323799283,0.0,0,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
129365196,1,25.829843370379315,1491.8153319775874,0.12883161046397937,0.0070732334874132686,1.4234895494639026,0.20171251289099165,8.31086189079029,0.0,0,fewer_than_three_training_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
129365196,2,15.476802611565205,1502.8261099597128,0.24799848147250203,0.002919402654574694,0.9145180575533074,0.3993192177692548,6.729199717551668,1.6161413727968843,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
131799991,1,19.544489738208387,1504.6807074734656,0.24863959413985146,0.0027590728059234647,0.7915425296849321,0.20792802896650495,16.661388793042978,-0.9993034788727081,2,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
131799991,2,18.5726482832508,1499.7270517283343,0.24801615895439974,0.002007214476098743,0.6751333542820334,0.22255996250445328,14.967496010676854,-0.9803038296600146,4,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
132157954,1,13.137428351849337,1544.2491719272962,0.24853696580116405,0.007062705910166592,1.2113595857185169,0.3494930226006331,8.983318174119209,-0.8927740408843389,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
132157954,2,5.547615792204492,1548.6254204297243,0.24785712006056246,0.002876329509917253,0.7730486702542999,1.103173504826812,7.0459008383645285,2.461795075580172,7,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
137025855,1,28.514290177519683,1715.5123134486978,0.24704924456752453,0.0036588411488261453,1.05683052262032,0.18555224809418824,24.63164798706927,1.7223297571557523,1,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
137025855,2,15.851680249477777,1722.0471367068167,0.1845012211982979,0.0023605613019455187,0.848870052023509,0.4059282119961035,17.336982257932732,2.293025883311116,1,long_relative_to_circular_transit;insufficient_holdout_events,
137605535,1,24.790299686802086,1685.2042750049666,0.2478311488087168,0.0030814672527804633,0.8183255944548798,0.1756068063607237,7.527171825692499,-0.05403270970056919,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
137605535,2,11.594244554399275,1688.103453500074,0.18636560631244034,0.0024871791972999203,0.7351922064404471,0.4837196966815895,6.891773495791919,-0.33012030629997613,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
137649696,1,15.704366607527305,1842.9342863938145,0.24760829157194417,0.000870047286029227,0.47348077613072825,0.35526460790570935,7.600212460700171,-0.25673277685954277,2,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
137649696,2,11.484068255231152,1846.3628108896653,0.2483930453548411,0.000793838783975397,0.45226926894623704,0.5392433827278155,6.649694705642389,-0.7981743300314391,2,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
137726810,1,17.903656532108773,1699.7943777029648,0.24765275434152773,0.0048041715233098576,1.180721410179304,0.32769969465338866,12.578474443248359,-0.34076548848849636,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
137726810,2,13.394129553264516,1696.2605453221076,0.2473011246016738,0.005296346451390876,1.2397279115016822,0.48251671212705116,12.362277493894728,-0.6705086470782535,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
137729107,1,29.389041971707133,1694.252133493892,0.24758909812750943,0.0036479505110063115,1.0750425679520912,0.1928603831796961,21.820639289535613,-2.286149937558407,2,dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
137729107,2,12.951174416578501,1695.8023102352295,0.2482843568957687,0.0017621983814778892,0.747185768157866,0.5751018013194344,17.431834122608493,2.694314975658684,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
138560336,1,14.772821628649613,1693.5205420225298,0.24873316172672766,0.004398411408497327,0.8907721363281079,0.2823211492655001,8.280024392321526,1.7154539773256772,1,long_relative_to_circular_transit;insufficient_holdout_events,
138560336,2,10.907468535257065,1692.2401822722197,0.2484090055020033,0.00279999830859704,0.7107184401543121,0.423054247941011,7.372437748623544,0.28441798016473335,5,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
13955081,1,27.61810691034819,1413.4152176456664,0.248725532407492,0.005951858501275108,1.364755650865343,0.19430252645879054,13.088553242637506,0.44856087658313326,1,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
13955081,2,19.89219985126181,1413.8228345455245,0.24727297759646072,0.002656389334789304,0.9117472587939668,0.3009492309181387,9.231517150262981,-0.5129664888064394,1,long_relative_to_circular_transit;insufficient_holdout_events,
141154638,1,14.063709907124089,1337.090923944559,0.18468602396012088,0.0022934534752727153,0.6275376702708397,0.24543417720941868,8.473842483094831,1.8833506053305908,10,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
141154638,2,10.098971751213742,1330.439979967312,0.24807794336918784,0.0015419711799423018,0.514556373767689,0.3816793775324465,7.343413373732056,-1.024323678131671,16,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
142086813,1,54.89700444163888,1368.7115690477115,0.24991578306286943,0.005361291183045315,2.5026068154952408,0.29072043962505495,37.3243831116866,2.4216335148126387,3,fewer_than_three_training_events;dominated_by_one_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
142086813,2,57.89283263188033,1348.955667401722,0.032,0.03702566256292047,6.5767198835108855,0.270836606256859,35.28913364390287,0.1661777794494742,2,fewer_than_three_training_events;outside_initial_small_planet_radius_range;not_recovered_in_sector_holdout,
142940412,1,28.824991261961188,1710.6798297865148,0.24865352948777808,0.0024392497971947426,0.9060475873856898,0.20091670156799282,12.619631892886742,-2.073458507186931,1,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
142940412,2,13.418286520583258,1692.4950881317648,0.2472568238584064,0.0009838872087263699,0.5754340102716521,0.5569021194043268,8.566165473890363,0.6187228223484931,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
144654557,1,12.505877886361672,1517.929777279069,0.18564028577447692,0.0013943768358081526,0.8277509834039233,0.8860754710750625,13.829580374837512,0.12751680711129465,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
144654557,2,23.870920807132507,1528.7748706727725,0.24779821076874153,0.0014295166808403015,0.8381162080314571,0.3742232187691188,13.097994868229762,0.20069605263872178,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
146428154,1,18.914852504422694,1544.589551506682,0.18437835481051465,0.002894651501846582,0.7285064736489597,0.21776993377028714,7.078117677534339,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
146428154,2,15.046069335564999,1555.344561491928,0.24848984868469304,0.002930308562407885,0.7329797051223415,0.2954639181550744,7.136844217052051,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
147207061,1,4.319236909906424,1326.370066313817,0.08793473266693913,0.001350884212750107,0.5659026968000922,1.5365395068784051,6.913049467486047,0.02085722411416414,4,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
147207061,2,7.8054783972422195,1332.9351265282826,0.030666666666666665,0.003119041637961631,0.8598907687273583,0.69805085599072,6.515808995296053,-0.13779121422929547,2,low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
148359442,1,14.515621854322937,1601.6037927641958,0.2479490297470416,0.0036537254303474083,0.7590657257663203,0.22685747166633188,7.475441013924736,0.5162590113630179,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
148359442,2,10.65851325372218,1609.5368123557241,0.18398452625372091,0.002468567536755713,0.6239272227048844,0.3424562599307864,6.080720701102644,0.8661723343672285,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
148497173,1,13.572731514250647,1555.3239618174807,0.2474012618934712,0.004006241431256652,0.9054270027412629,0.3278879702146594,6.4586069563622335,-0.9873867072098003,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
148497173,2,7.123195597067278,1551.0005354649988,0.18450250904144316,0.0025406847535323985,0.7210415209211186,0.7745485902189054,6.03060549500447,-0.6142589428108541,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
148968978,1,22.12094268089846,1692.2745637897265,0.24718498861273852,0.0011369383851540424,0.6443474306705764,0.41489998019707536,7.595229723917605,-0.958055235077851,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
148968978,2,28.858741207919117,1712.222695927629,0.24838242007390735,0.0012405761758308347,0.673074837135861,0.29105724204925926,6.816641629692134,-1.5683401459724182,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
149415767,1,23.480722481051323,1883.7735695415158,0.2487220635400809,0.0026075850985990395,0.6747116411882045,0.18184603625577925,7.841215761767838,-1.0405747360222415,3,fewer_than_three_training_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
149415767,2,5.265795211329306,1870.962077730394,0.2482652575554156,0.0009796227581236475,0.4135503483901876,1.3346492895356308,7.360987937978135,-1.4711150173154175,8,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
149423103,1,27.59704457722048,1338.737268540574,0.2485126776334495,0.0006911655481601546,0.49952114529973995,0.2412177371958608,9.203841631678497,2.0577072073178333,5,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
149423103,2,27.020422499097727,1328.066039516909,0.2491178120361392,0.0009708045786660101,0.5920095928393395,0.24810555719559402,8.522409683262167,-0.5052753633814575,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
149470658,1,5.650454352561819,1905.4811754033767,0.24764743029204964,0.0035193568575104125,0.9328412297453951,1.1808758985940893,7.701959925201293,-0.547308087838623,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
149470658,2,5.821904408581107,1904.8359220567618,0.24763794242581114,0.0033188789968598563,0.9058823316066538,1.1347372876949642,6.945912509458936,4.312975187451489,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
150387899,1,16.39057982688382,1719.9196947539986,0.24713434679719784,0.0028027022846219577,0.8498052431506695,0.31334986976090945,6.905079619030946,-1.1482555575739424,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
150387899,2,10.125724863054165,1715.2966341710016,0.24834433353511176,0.0016099213785174672,0.6440702751844747,0.5955530386531946,5.917227797536144,-0.9440368640280031,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
15231995,1,7.567817130396083,2013.8752853754718,0.24770760618457813,0.004423988573239637,0.9805152542435328,0.7452807572689817,8.04463920064601,0.24441098817485368,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
15231995,2,4.946319537930669,2013.4794880892807,0.18442946717743425,0.003935411100169901,0.9247884762551162,1.313926853221481,7.466359221983402,-2.3766764105190497,5,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
152475404,1,33.12027932345579,1423.8511173918773,0.24892212294005395,0.005689738866597748,1.6803119752779794,0.22377666723409628,25.221017848135315,1.1959093565857948,1,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
152475404,2,25.414263144884266,1418.415919947969,0.24837468203511595,0.0034152882036541797,1.3018394688336887,0.3185444866264346,19.418298832381822,-2.412999201609702,1,long_relative_to_circular_transit;insufficient_holdout_events,
152851749,1,14.300369460734503,1572.5654721199674,0.24862094189125672,0.001640842357184814,0.5307967597741053,0.2529686385184351,7.588855969504843,0.214845094459602,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
152851749,2,19.23660605451898,1586.6596629431765,0.24799517742875568,0.002684817492801526,0.6789725524161048,0.17035638893680058,6.337428129493998,1.354133850159778,1,fewer_than_three_training_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
154070383,1,17.22680683426034,1697.5404378011983,0.2488355195317884,0.0009776955475319527,0.4711882944088249,0.2643055153659923,7.404905545748146,-0.3067546594290356,6,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
154070383,2,14.755787442288304,1693.827007855359,0.24788757078060691,0.00097712133321221,0.4710499063366539,0.3249097547470603,7.163365875434364,0.0,0,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;insufficient_holdout_events,
154567574,1,17.70825335593626,1700.0672025510144,0.05466666666666666,0.0020586932388031117,0.718418337523239,0.33548187731321805,5.9831455133795135,-1.6274344341965314,4,low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
154567574,2,5.6648426538610135,1686.0761905087584,0.24775769801868358,0.0006586714459686414,0.4063647315055502,1.5333909599070097,6.122966248097319,-2.518864392699898,13,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
154998483,1,4.716370373628471,1874.8831558485651,0.24764754280766071,0.001789261909192216,0.6004735724348585,1.2381863694458244,10.030995745196506,-4.139072029786212,10,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
154998483,2,3.58253571095444,1871.6460653291308,0.248,0.0012982188918935897,0.5114826451219844,1.7865253570431567,7.9656987159893715,3.5284357118804546,12,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
155441032,1,12.92014876425223,1504.2311383589226,0.24734091606748787,0.0034642952493317827,0.9897870280504157,0.5883643133430904,10.277613341771021,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
155441032,2,31.5918942369545,1502.6525365232303,0.24876808153412694,0.003141021739501342,0.9424748713967498,0.1786084985695678,7.556432289544106,0.0,0,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
155894324,1,28.946478427310645,1696.1707755281166,0.24877065069786175,0.004864338500317265,1.1423961777249978,0.19198028194594463,8.680537976477208,-0.4274241478000701,1,fewer_than_three_training_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
155894324,2,8.174621267525257,1689.4792847776328,0.24769372704988368,0.0014192186699941052,0.6170629977549623,1.0361614214747654,7.396076568834376,-0.03709958365888382,8,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
156152778,1,27.595043073694583,1697.888127013293,0.2485615456973459,0.002473630899917884,0.8581004375092267,0.18993699378083423,9.39293236493492,-0.9830800993140044,3,dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
156152778,2,23.899633724910586,1683.6518033711625,0.18404237235362766,0.002247006302476349,0.817848421861103,0.23007141741717,7.373069082785899,0.8212365042790023,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
156152779,1,26.73170578570039,1697.858222107123,0.247087918506748,0.00302383786839764,0.9427412081550838,0.19660850295091464,8.75011121516527,0.0804213410241472,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
156152779,2,18.411491096582463,1695.9656781494948,0.24717485366821082,0.0023895022181182305,0.8380442664739886,0.3232356424418337,7.5556328651966025,-1.6645560760041485,6,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
156171605,1,15.73271367451844,1696.7332830889504,0.24866507442324348,0.003048744168364816,0.6933809719953146,0.19957006097414814,7.371976724362972,-0.04264278861632956,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
156171605,2,14.744906448517664,1696.2053705418377,0.24777297721935398,0.0025422818292473023,0.6331742940285223,0.21759264591879543,6.979811031456471,-1.2289435975136696,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
156491690,1,27.352652623022987,1721.3356508470038,0.24706972893259335,0.002288676993445003,0.8776373986031318,0.25524853484597904,21.801498002163562,0.9416066202542458,2,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
156491690,2,30.799049587418967,1711.8629403810112,0.24742724235271898,0.0015348780698241041,0.7187201319588234,0.21789441791220168,17.682254724980954,-0.6869532727031092,4,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
157246219,1,38.86758596533212,1502.2641468603815,0.24876731510959174,0.0019065392389323672,0.8677764296837688,0.17705748661491894,8.510083814544993,0.9597062640834967,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
157246219,2,37.53991717170415,1476.7878522895826,0.24860598202575507,0.0020985804594952106,0.9104325746819205,0.18545560861703408,6.470878092223852,0.9201293900833472,2,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
157631248,1,3.664948046076102,1471.778088034281,0.24809218407857184,0.0021933803396974355,0.7159762174824973,1.8496077564977207,8.460927845322415,-1.8324023992432816,13,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
157631248,2,13.67200670284364,1476.9501740186906,0.24837357076851765,0.008535581031562734,1.4124014939339322,0.3196885274421036,9.018381728520884,0.04394969604001221,2,fewer_than_three_training_events;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
157853745,1,26.491312636158064,1697.5068078330899,0.2491840978541759,0.0017309985644092902,0.8586649699141091,0.31739534466380553,16.72494589519682,-2.593381069020043,1,long_relative_to_circular_transit;insufficient_holdout_events,
157853745,2,30.447930853817557,1709.0192365681328,0.2481002206263957,0.000997939723744357,0.6519699020260082,0.2636299882438792,10.989735880749674,-1.5315928447731901,1,dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
158032985,1,5.148640270130784,1738.93633888517,0.24790899872607325,0.001343015915508146,0.5002236034881957,0.9997879222402175,6.421535473677118,1.3057460832007215,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
158032985,2,8.972940132746151,1739.89677979513,0.24839122604720246,0.0015604623010106152,0.5392004442048063,0.47670706832272497,5.4605493543957735,0.26857734346576306,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
