tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
103581155,2,32.38902205802344,1703.3432567962368,0.18331668225273698,0.0013783114448565807,0.7743202840874354,0.22863766871608507,8.13124681235854,-0.9645970138125775,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
103632048,1,13.663443747151511,1692.6117989143563,0.2479020592565531,0.0007323458180794293,0.49941133518985537,0.680926438148235,7.599170250439634,1.316400694228133,4,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
103632048,2,31.369614104126082,1714.4492833221557,0.18410724841751233,0.0013739048651246202,0.6840354713545215,0.22481995641656963,6.765833325778821,0.931253403379018,1,fewer_than_three_training_events;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
106504397,1,10.846259640144742,1544.6179647431702,0.12811554313069076,0.0021220938040406668,0.6237600580039503,0.3919577684559454,7.908644497884396,-0.6337187224855894,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
106504397,2,5.659892790529388,1544.9256260991808,0.08745122450896965,0.0016035046294096092,0.5422135693665339,0.9329714023690504,6.760980242525895,0.4276492326697821,5,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
113425376,1,7.50614396627725,1659.7519809354742,0.18343044894575425,0.0058070151195634525,1.0068747188151999,0.6047174518074344,7.686075061713558,-0.18947114872480966,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
113425376,2,3.750640515690662,1660.8568719592852,0.248,0.0033117129652707987,0.7603705752681964,1.5251097626292638,6.402049204118769,1.4526909283067657,5,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
115172395,1,13.771069617534176,1956.4038582659596,0.2477303247820844,0.0011594186908306199,0.7101778186932812,0.6582424585431077,6.897489844197608,1.1575722408813347,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
115172395,2,7.236019406982594,1960.4039445921944,0.24827286436209295,0.0008698989313187976,0.6151504608013091,1.5524221354406462,6.234835490328028,-0.3464030383965572,6,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
115287939,1,37.60212911450017,1982.0840203092353,0.1840112621108397,0.002387924909223959,1.14192529718465,0.24978736162301077,7.341331880861112,0.0,0,dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
115287939,2,21.675278609258378,1973.0778327767325,0.2485410916321186,0.0014849515804691786,0.9004995654475653,0.5206758778079852,5.343460339575638,0.7250617622843191,1,dominated_by_one_event;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
116244652,1,3.8024393714889624,1985.3752979302217,0.2477310061744368,0.004369757242922242,0.9744869144049855,1.6981409838450812,38.02572095227079,13.68767487742577,14,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
116244652,2,7.51878098400229,1985.931030439018,0.24847456660692063,0.0037800053141278495,0.9063450380270375,0.6842165297321275,21.11932546530136,7.624750944755339,7,odd_even_discrepancy;long_relative_to_circular_transit,
116281239,1,24.21713186390096,1752.3106714853343,0.2490265441606071,0.002863492734157614,1.104392464445246,0.3630938211733354,7.894397484266015,0.05899265768268079,1,long_relative_to_circular_transit;insufficient_holdout_events,
116281239,2,10.820664828025846,1739.007757813231,0.2471311944764969,0.0029617259569588114,1.1231760332007525,1.0629443815531368,7.7076119000411545,1.1736683420449001,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
116306164,1,10.970523122097593,1740.0278597728843,0.1842534961486311,0.006612464963155908,1.6338534621346799,0.9180937593589648,11.72025595675358,-2.304000948201019,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
116306164,2,12.797184604411108,1749.6177634314504,0.24720276577641262,0.006138865916061015,1.5742564618597281,0.7476601582617407,9.491333590418982,-0.26859640591059125,1,long_relative_to_circular_transit;insufficient_holdout_events,
117123283,1,19.14430280414714,1878.4481866977615,0.24807761450772312,0.005426812642905107,0.9813995002572174,0.21877181492282813,9.144557288509192,1.8593612140337512,3,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
117123283,2,18.39941756261714,1885.6113834546975,0.1840303324569686,0.012458026611492898,1.4869557531490345,0.23065985187859414,8.111173082403637,1.9042768716384717,3,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
117817258,1,13.090047120391741,1476.7475173330922,0.24712505191401105,0.0035794020710613063,1.0518279482428956,0.5519930289404046,9.728322785313628,-2.3847848248375487,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
117817258,2,18.66595126785854,1478.3654078147192,0.13809118460045752,0.005536967247123247,1.3082039046799623,0.34391810257650995,7.998623046574354,-0.8710980657073006,2,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
118539745,1,23.593379520567204,1538.2373457711126,0.08626913715076932,0.008572120258081914,1.718725960039145,0.25871804658749625,5.587725767029912,-0.6443579467624638,1,fewer_than_three_training_events;dominated_by_one_event;low_nominal_training_snr;insufficient_holdout_events,
118539745,2,7.957205074088539,1524.6193749705822,0.06004482493432565,0.005851377100645167,1.420010491243332,1.1020455045430122,5.169224562292957,0.4847653610267449,2,low_nominal_training_snr;not_recovered_in_sector_holdout,
11914170,1,26.067904135882127,1690.341460077494,0.24854035641750102,0.0033911379497570207,1.0619468656263564,0.2167757184563714,8.2123855299867,0.417457058042677,1,long_relative_to_circular_transit;insufficient_holdout_events,
11914170,2,21.343291969493492,1687.0962497121666,0.12894229105551747,0.0038041574180815454,1.1247585388770194,0.2830111725296602,6.44137697039148,0.8057601310813369,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
120609299,1,12.649450584603848,1354.3437299575253,0.24818142519446423,0.003033584462968462,0.799913956866998,0.3946462943653107,10.29643210667091,-0.7928624693071474,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
120609299,2,22.21015710100348,1368.9306141126594,0.24765561024781355,0.003315162436052348,0.8362143867052507,0.1863093878906001,8.386673963563677,0.8270524213077762,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
121305264,1,14.168334661886904,1609.4660908777266,0.24832094707807692,0.003486560972475186,0.7930806090719651,0.30855236909279987,9.45812490516812,0.4292255612094632,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
121305264,2,4.2023249167094106,1601.742015107608,0.2484242954606917,0.0014335013037788224,0.5085313661854397,1.5599156778702667,6.20113097069823,0.6636439077127154,6,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
122136861,1,16.646795237904758,1700.0035874988168,0.24879666675318507,0.003933320766008892,0.8766035798924726,0.22681062959573622,8.325413906149358,-0.5291228969039636,4,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
122136861,2,10.655793390936545,1694.0062317512547,0.248273261542164,0.002481885450444769,0.6963289059682043,0.4111401272329181,8.212967077817948,-2.0899632651987847,6,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
122669742,1,15.520748278669409,1396.850437833009,0.24819969326268151,0.0046373151904124926,1.115419299024587,0.37646835919268457,9.453569302877344,-1.3550907287817588,5,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
122669742,2,6.872818965739963,1392.4143991430844,0.24864567509992921,0.0018138705050344296,0.6976024324662834,1.1154038754546272,8.321037571565695,3.4138356644317214,7,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
122832965,1,6.4425613953682195,1685.4039762729321,0.24757657941302158,0.002067153352520415,0.8191885624578854,1.30132756837721,10.07621843704098,2.795270572358872,7,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
122832965,2,11.882186544142526,1689.9105559721486,0.13800157273367722,0.004010418792802079,1.1410177364830003,0.5753554481041961,9.850080397109517,-0.5633233494343624,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
123013596,1,30.831427230149128,1693.1445819238602,0.2482971958190645,0.0005625313587339059,0.7096390720994072,0.4931736889106056,8.640105088454137,0.2596161067881991,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
123013596,2,20.505666766659843,1687.689285456232,0.1845207240995959,0.0004308732202046145,0.6210676405740552,0.8494924899718914,7.636138149138758,1.99348638900491,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
123480394,1,24.384246847958646,1511.01655103884,0.24696997717005287,0.0017530651868872937,0.7315307780606217,0.21134062350746616,24.543359135463287,-2.7836999556318913,2,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
123480394,2,27.58381740086436,1511.2154120163743,0.1834878922165913,0.0031289860047325744,0.9773168369561364,0.1793038522639011,27.510291670820223,-0.84428025071107,2,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
126319133,1,16.518319671931756,1870.6413890535434,0.1852278929733392,0.0036666689774542925,0.8265315822019675,0.24640115758698292,8.49501926784386,2.146455924360589,1,long_relative_to_circular_transit;insufficient_holdout_events,
126319133,2,13.31681836050975,1874.0048650517479,0.1274177255420506,0.004597204802875922,0.9254874345267202,0.32839504664471875,6.736407323799283,0.0,0,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
129365196,1,25.829843370379315,1491.8153319775874,0.12883161046397937,0.0070732334874132686,1.4234895494639026,0.20171251289099165,8.31086189079029,0.0,0,fewer_than_three_training_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
129365196,2,15.476802611565205,1502.8261099597128,0.24799848147250203,0.002919402654574694,0.9145180575533074,0.3993192177692548,6.729199717551668,1.6161413727968843,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
129810476,1,17.296376639986523,1400.9309954701434,0.08825365475735578,0.0027603949025540035,1.1761238508242535,0.5956987819039031,6.175671833321493,0.12910995463792818,2,low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
129810476,2,23.777307099023705,1393.244658395971,0.05333333333333333,0.0036640117375470113,1.3550205351865172,0.38971758356105407,5.35568750995215,0.5261027427471607,1,low_nominal_training_snr;insufficient_holdout_events,
130093212,1,28.386794769846325,1515.847106593661,0.24782984299495678,0.0027050798271100454,1.2381125454882398,0.31034581654375076,7.630256597041358,0.0,0,fewer_than_three_training_events;long_relative_to_circular_transit;insufficient_holdout_events,
130093212,2,8.548370797609419,1495.7728402728465,0.04,0.0022905011443949508,1.1392927610332966,1.5375287193369722,5.9937461607205025,-1.3716019462346885,2,outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
131799991,1,19.544489738208387,1504.6807074734656,0.24863959413985146,0.0027590728059234647,0.7915425296849321,0.20792802896650495,16.661388793042978,-0.9993034788727081,2,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
131799991,2,18.5726482832508,1499.7270517283343,0.24801615895439974,0.002007214476098743,0.6751333542820334,0.22255996250445328,14.967496010676854,-0.9803038296600146,4,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
132157954,1,13.137428351849337,1544.2491719272962,0.24853696580116405,0.007062705910166592,1.2113595857185169,0.3494930226006331,8.983318174119209,-0.8927740408843389,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
132157954,2,5.547615792204492,1548.6254204297243,0.24785712006056246,0.002876329509917253,0.7730486702542999,1.103173504826812,7.0459008383645285,2.461795075580172,7,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
13238985,1,10.207749310976956,1687.6921206362726,0.2482747442895914,0.011083009535171672,1.9428047016904877,0.9106493057696562,11.84197414409604,1.9576231982707597,2,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
13238985,2,10.535926459484998,1690.512916549687,0.12797929397087648,0.014793757110558817,2.244602975984444,0.8730266766822311,9.915526147849823,-1.0495823874038177,2,odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
132767357,1,13.169939064886794,1503.0697489009772,0.24831289263977657,0.0027281944599520697,1.1179112340552173,0.8583184542388131,8.733748035633306,0.40069186653221184,2,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
132767357,2,18.88081684260691,1497.1942744359512,0.046933333333333334,0.004015251635260487,1.356207191444885,0.5309648421035253,5.942329947838574,-1.20855337795389,1,low_nominal_training_snr;insufficient_holdout_events,
13385270,1,38.354373092462055,1796.111544135834,0.18470821061206824,0.013052441554342615,2.7196684299447402,0.30246081877939657,64.68315306154115,2.122326936710658,1,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;insufficient_holdout_events,
13385270,2,25.87340988047655,1765.0912518165194,0.18359059743066786,0.004140988350181273,1.5318706160560136,0.5112312779419953,21.17812972591429,-1.4401288677621928,2,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
136403599,1,27.127086164538394,1708.309041076661,0.12804851939118622,0.004987619566240361,1.3958502305457294,0.2702268427769204,7.130865162870561,0.0,0,dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
136403599,2,26.065386870565582,1702.572386652165,0.2479440754357778,0.00278885163744783,1.0437701392968863,0.2850014804362232,7.006960034880328,-0.07817104195291058,1,long_relative_to_circular_transit;insufficient_holdout_events,
136995130,1,25.882397158627747,1735.2105665574827,0.2478768452546845,0.007983202320565925,1.7464460999388416,0.2750362217198524,13.132973739159121,-1.3385724822201668,1,fewer_than_three_training_events;long_relative_to_circular_transit;insufficient_holdout_events,
136995130,2,26.690216045803236,1725.4409478143768,0.24807793154771438,0.005099449605038513,1.395816316938002,0.2639934208961875,8.84706095412309,1.9785310171619206,1,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
137025855,1,28.514290177519683,1715.5123134486978,0.24704924456752453,0.0036588411488261453,1.05683052262032,0.18555224809418824,24.63164798706927,1.7223297571557523,1,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
137025855,2,15.851680249477777,1722.0471367068167,0.1845012211982979,0.0023605613019455187,0.848870052023509,0.4059282119961035,17.336982257932732,2.293025883311116,1,long_relative_to_circular_transit;insufficient_holdout_events,
137158728,1,38.59086253182107,1790.9091535313948,0.2471764536292514,0.0031102688075802503,1.406774638212599,0.27652525920874316,10.46810801385696,-0.826591729386356,1,long_relative_to_circular_transit;insufficient_holdout_events,
137158728,2,29.537455783435146,1803.5939273595916,0.2466588388080709,0.0022146031136367397,1.1870623227788846,0.39495717635584365,7.991550725368429,-1.8403938440833902,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
137499354,1,37.0859217704876,1868.5967118366298,0.24663787175312202,0.002689430391779193,1.0589741244473188,0.1870654120034562,6.663955201000742,0.15684195584768737,2,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
137499354,2,24.828654039527787,1857.900221417797,0.18699251168081393,0.002047919571580118,0.9240844081210648,0.3193998411559624,5.440913859143278,1.3404606608567273,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
137605535,1,24.790299686802086,1685.2042750049666,0.2478311488087168,0.0030814672527804633,0.8183255944548798,0.1756068063607237,7.527171825692499,-0.05403270970056919,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
137605535,2,11.594244554399275,1688.103453500074,0.18636560631244034,0.0024871791972999203,0.7351922064404471,0.4837196966815895,6.891773495791919,-0.33012030629997613,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
137649696,1,15.704366607527305,1842.9342863938145,0.24760829157194417,0.000870047286029227,0.47348077613072825,0.35526460790570935,7.600212460700171,-0.25673277685954277,2,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
137649696,2,11.484068255231152,1846.3628108896653,0.2483930453548411,0.000793838783975397,0.45226926894623704,0.5392433827278155,6.649694705642389,-0.7981743300314391,2,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
137726810,1,17.903656532108773,1699.7943777029648,0.24765275434152773,0.0048041715233098576,1.180721410179304,0.32769969465338866,12.578474443248359,-0.34076548848849636,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
137726810,2,13.394129553264516,1696.2605453221076,0.2473011246016738,0.005296346451390876,1.2397279115016822,0.48251671212705116,12.362277493894728,-0.6705086470782535,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
137729107,1,29.389041971707133,1694.252133493892,0.24758909812750943,0.0036479505110063115,1.0750425679520912,0.1928603831796961,21.820639289535613,-2.286149937558407,2,dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
137729107,2,12.951174416578501,1695.8023102352295,0.2482843568957687,0.0017621983814778892,0.747185768157866,0.5751018013194344,17.431834122608493,2.694314975658684,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
137833304,1,21.280703623527288,1740.3594759395064,0.24900136791501812,0.003969201628407751,1.224574384017182,0.3706741289096202,7.657372218283692,0.11150693026766209,1,dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
137833304,2,7.632293063989367,1742.2390764460029,0.2473756163911786,0.0025975490945620247,0.9906391160297797,1.4546779953983027,6.332490983939076,0.4497663171155056,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
138073313,1,11.757146934684044,1819.1277555161973,0.064,0.005033521230856736,1.2085764807566473,0.5681305856002337,5.998821158775285,1.305737760627634,5,low_nominal_training_snr;not_recovered_in_sector_holdout,
138073313,2,20.15862562851676,1828.4433585378297,0.24773352388491704,0.004511647594506351,1.144210083876187,0.27684469475268636,6.075543160664331,0.7980261866991815,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
138471034,1,33.313773601030675,1840.4926754221492,0.24847184622478594,0.0019335160896626663,1.094768593486136,0.3367726083350235,8.702079010927175,-0.1973034540409778,1,fewer_than_three_training_events;long_relative_to_circular_transit;insufficient_holdout_events,
138471034,2,14.948610469662766,1830.3277302880365,0.24822565734577176,0.0008549718634617462,0.7279882104159412,0.980319030739879,7.723020869820399,1.6589692769510156,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
138560336,1,14.772821628649613,1693.5205420225298,0.24873316172672766,0.004398411408497327,0.8907721363281079,0.2823211492655001,8.280024392321526,1.7154539773256772,1,long_relative_to_circular_transit;insufficient_holdout_events,
138560336,2,10.907468535257065,1692.2401822722197,0.2484090055020033,0.00279999830859704,0.7107184401543121,0.423054247941011,7.372437748623544,0.28441798016473335,5,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
138579249,1,16.09472969395258,1693.5363152888076,0.18385793596795177,0.01661318939493291,2.1956579986005185,0.3752429915732895,17.248374770906636,-0.408194575410916,3,fewer_than_three_training_events;dominated_by_one_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout,"The reviewed long-period trials select minima from much faster repeating variability, visible throughout the broad SAP and PDC folds. They are not promoted as planet candidates."
138579249,2,23.667747998905387,1697.4238198518137,0.24879200628426593,0.00959284260775827,1.6684448110227517,0.22439590332440637,12.537126268750093,-1.6821208912377486,2,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,"The reviewed long-period trials select minima from much faster repeating variability, visible throughout the broad SAP and PDC folds. They are not promoted as planet candidates."
138618648,1,18.702628340495558,1698.3517714976483,0.24880134882530272,0.005162240794434217,1.3102349749638134,0.4464037495991487,7.738894954193272,0.4782632188729211,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
138618648,2,12.260854432762955,1690.5231069415686,0.08786091800433717,0.005634821428852894,1.3688950015045875,0.783857365630967,6.275051386631729,-0.613312779409565,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
138649216,1,18.338393122609205,1683.584916565607,0.24704821487667478,0.0023027185560722443,0.9798861621194345,0.45649948674167057,7.836817310853984,1.5116786716386355,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
138649216,2,14.153041029938082,1692.7024734144336,0.18486755440322059,0.0017051898733898153,0.8432212967334914,0.6448454562181284,5.737435717261608,1.751179640075722,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
13955081,1,27.61810691034819,1413.4152176456664,0.248725532407492,0.005951858501275108,1.364755650865343,0.19430252645879054,13.088553242637506,0.44856087658313326,1,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
13955081,2,19.89219985126181,1413.8228345455245,0.24727297759646072,0.002656389334789304,0.9117472587939668,0.3009492309181387,9.231517150262981,-0.5129664888064394,1,long_relative_to_circular_transit;insufficient_holdout_events,
139693738,1,23.742301040083237,1530.3112914537317,0.18422551327831596,0.005910557411759911,1.5698906915971647,0.3644770071348691,9.579312281973815,1.415968669869087,2,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
139693738,2,27.95848638391783,1541.7727824985573,0.24691867690510969,0.004048053056397784,1.2992068219125015,0.29309990082718845,9.676273866821347,-0.015739255232427904,1,long_relative_to_circular_transit;insufficient_holdout_events,
140689204,1,18.67803976777865,1338.2956003318977,0.24861975458065996,0.0019587430949142767,0.7490900443156501,0.2852601612529483,7.386647427791275,0.667248018485385,8,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
140689204,2,26.013836533025614,1334.1163338787196,0.2475129225066064,0.0022552078298876664,0.8037825459216311,0.18340463565567947,6.966073363283374,-2.0723976829165975,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
141029712,1,53.110319775188536,1371.6349911062753,0.24842257958723327,0.0010993627754813228,0.9449843342330395,0.2883996589493711,9.467785214014787,0.32048501176801564,1,long_relative_to_circular_transit;insufficient_holdout_events,
141029712,2,58.848797836899934,1339.885132077596,0.2490324228198921,0.0008944272597430757,0.8523669630952794,0.25152616556944507,9.27933916524173,0.4442061084378076,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
141154638,1,14.063709907124089,1337.090923944559,0.18468602396012088,0.0022934534752727153,0.6275376702708397,0.24543417720941868,8.473842483094831,1.8833506053305908,10,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
