tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
103298945,1,16.42458537228742,1992.5650342768035,0.29575,0.0019993546207244285,1.0741901951136823,0.799402322906795,8.129816498418984,-0.037555255373092976,4,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
103298945,2,13.952537973742476,1993.8845342768036,0.29575,0.0015980042657520272,0.960340480505348,0.9936200387487685,7.557877877020832,0.8490081138020957,4,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout,
103298945,3,12.36428803281966,1989.3768492768036,0.17198999999999998,0.0016515306105539759,0.9762916668235327,1.1673447673435333,5.678643842284668,-0.41866743887493113,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
103581155,1,18.46049431494226,1690.4775402988366,0.22931999999999997,0.0007592757339693756,0.5747073020245221,0.4838236896263873,8.320043635213084,0.7388208555652811,4,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
103581155,2,8.068673609825744,1687.3566952988367,0.16562,0.0005533307128309677,0.49061332938071595,1.458619559589527,7.153077966397979,-2.7906817856606403,12,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
103581155,3,10.164432402282467,1691.3037852988366,0.14994000000000002,0.0006167355928461248,0.517960285428343,1.0720969347274758,6.85848777032761,0.16179820979950754,9,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
103581155,4,18.096974111777644,1692.4185702988366,0.05095999999999999,0.0009798620065836726,0.6528740611055398,0.4968251932107662,5.279240976090679,-0.5314651640572897,5,dominated_by_one_discovery_event;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
103632048,1,17.180756517154514,1698.6557039931392,0.29575,0.0007900842622641587,0.518724783323374,0.5017153441366607,6.920735683316915,0.15335985725337564,4,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
103632048,2,19.794044466513913,1702.1928039931393,0.0588,0.0015716473548746323,0.7316069885574583,0.4154011605237072,6.060374921903451,2.10913677939588,3,low_nominal_training_snr;not_recovered_in_final_holdout,
103632048,3,6.43954249846588,1687.3899039931393,0.22931999999999997,0.0003855669266869222,0.36236828388948056,1.8565518209169711,4.9202545535601026,-1.1952059366715302,15,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
105513234,1,7.0119424334004945,1870.631313627947,0.17198999999999998,0.0032099722669255027,0.8785218597851998,0.9442356414146191,5.665808934303912,2.2034700043573774,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
105513234,2,7.676901796315031,1872.0350319766444,0.057329999999999985,0.0045312226611056465,1.0437815932968464,0.8367907392870302,5.204565616640272,-1.28767150206467,1,low_nominal_training_snr;insufficient_holdout_events,
105513234,3,7.80631137071799,1870.8530656059263,0.07643999999999998,0.0033263921546855036,0.894311171750706,0.8183461031212321,4.597035375437817,-1.3671682970724457,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
105577069,1,5.931477340688915,1872.676253645436,0.116025,0.0020050724491993857,0.7481179125232209,1.1028093079470498,6.987272755947248,-0.43427585743412384,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
105577069,2,4.089513322855597,1874.4490561454359,0.22491000000000003,0.0012818752307716726,0.5981745017713704,1.810598212835688,6.5472810212534265,0.19287109005076453,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
105577069,3,4.040642418980512,1872.7006886694712,0.21658000000000002,0.001103355915119667,0.5549614706714214,1.8398554297972955,5.734586812052356,1.5494441196655582,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
105577069,4,5.275371385751592,1874.9285961694711,0.08599499999999999,0.001973788973326477,0.7422588386880205,1.2893778484239016,5.364026075670661,-0.205872202830436,2,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
106504397,1,9.365448902152117,1544.6613977243137,0.29575,0.0012020350489111368,0.46945485892431466,0.47669559647917065,7.290555932454428,-1.2559292810976812,2,dominated_by_one_discovery_event;odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
106504397,2,4.979825986377863,1549.1096492564773,0.042466666666666666,0.0019935961854988782,0.6045801303980938,1.1066077705537836,5.389001856906804,0.15125659675107295,4,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
106504397,3,7.608010536097556,1548.138375923144,0.03822,0.00281806440181012,0.7188044049672591,0.628904155778136,4.9411906068066,0.15323593695077062,3,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
113425376,1,7.481851255050783,1659.8071619592852,0.22931999999999997,0.004943443148931186,0.9289957562275442,0.6073367982375638,7.087884796166315,3.232987976830883,3,long_relative_to_circular_transit;not_recovered_in_final_holdout,
113425376,2,3.759184511509753,1660.8136219592852,0.29575,0.002739031722107981,0.6915084463472334,1.5204897560418815,5.943221447014057,-3.2921157241291317,6,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
113425376,3,3.310099200737725,1657.5919086719891,0.17198999999999998,0.0028228053515900425,0.7020037371781794,1.8015805155138687,4.349346700161349,-0.4104085543377568,6,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
113425376,4,3.791002154614835,1657.8430980800622,0.17198999999999998,0.00437689405318432,0.8741419755784883,1.503498435028015,5.544553109837659,-1.0521697342551284,5,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
114504403,1,6.294288404490371,1386.3801422544864,0.03822,0.008047856789043184,1.0971644574038792,0.7220119812622037,6.234332265303182,1.3684149671690002,2,low_nominal_training_snr;not_recovered_in_final_holdout,
114504403,2,5.002315689022453,1386.1658372544864,0.057329999999999985,0.0053835997380312405,0.8973626556093549,0.9807954919777299,5.422901719408286,-0.26699909352917145,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
115172395,1,7.577479546187158,1956.0636519659956,0.29575,0.0007358853086473328,0.5657857712690125,1.4598551294927231,6.229726224994168,0.6576416524080673,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
115172395,2,8.010636334286607,1963.03093092172,0.238875,0.0010265034881253622,0.6682318471271884,1.3555642361462774,6.151979583546846,-0.546747868292113,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
115172395,3,12.280494597135677,1957.94061842172,0.29575,0.0011777448977165767,0.7157684818232076,0.7668698190819982,5.961216408505266,1.6377040584944003,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
115172395,4,35.03587947727749,1966.64249342172,0.29575,0.0011992452472338903,0.7222722975563173,0.18952161951904975,5.429753318196187,-0.03157843764018019,1,fewer_than_three_discovery_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
115287939,1,13.479295560695059,1968.712897551384,0.29575,0.0022217972023415304,1.101487489571002,0.9809136565928687,8.481596238689999,-1.4062473831318145,2,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
115656691,1,13.137086638495749,1772.7074086495345,0.238875,0.005128000764691971,0.8367031540025428,0.22390682200039327,8.933420181670748,1.0301162203762866,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;insufficient_holdout_events,
115656691,2,2.8033050656203984,1765.3373186495346,0.124215,0.0028313379309515578,0.6217176818668585,1.7559235178813921,7.531033241518437,0.6800642103182867,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
115656691,3,3.601595818952722,1764.9476111495346,0.17198999999999998,0.00311123264845049,0.651723842219219,1.2572050398135424,8.230140864498816,1.6770071424054498,3,long_relative_to_circular_transit;not_recovered_in_final_holdout,
115656691,4,9.606708538203213,1773.8435726604398,0.024499999999999997,0.00923281146745602,1.1227016196227222,0.3398598998435314,6.099894015614741,0.643639566292423,1,low_nominal_training_snr;insufficient_holdout_events,
116244652,1,3.8042258974063072,1985.346117699143,0.29575,0.00408429763386938,0.9421196187382395,1.6970777678375806,34.550269375228254,2.172792013810579,12,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
116244652,2,3.7937713533115973,1985.960367699143,0.29575,0.0021334732160899184,0.6809119463464645,1.7033161751078914,18.341447981829226,-0.6499545899824486,12,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
116244652,3,3.8260044272502918,1984.561242699143,0.29575,0.0017111622932065968,0.609807774722892,1.6842097742595752,13.721546367694694,21.940844189567336,13,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
116244652,4,3.80233782783937,1986.415367699143,0.29575,0.001306592953253563,0.5328653883529396,1.698201450574875,10.003022317479164,-2.9957517161934812,13,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
116281239,1,9.822707973277552,1739.1332557165936,0.29575,0.002216611039771296,0.971673006231702,1.2093188531997032,6.677284679469938,2.397982357310865,2,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
116281239,2,8.923632730016559,1742.8160257165935,0.17198999999999998,0.002179739225698999,0.9635575568208278,1.3744434741974396,5.243394541141642,-0.7692809275255945,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
116281239,3,9.877215683386337,1740.0814640499268,0.024499999999999997,0.005101163471547606,1.474042524100337,1.2004288310998004,4.350474489168003,0.4742643131002781,1,fewer_than_three_discovery_events;low_nominal_training_snr;insufficient_holdout_events,
116306164,1,11.164765779827922,1739.673643274919,0.238875,0.0060572434768926256,1.5637557737863528,0.8968586392179205,11.674469656696317,1.1811659976463038,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout,
116306164,2,8.532417707635064,1747.1363257749188,0.22931999999999997,0.00352895933044498,1.193588806850279,1.2835930009685754,5.876891824285461,-2.6448395774639812,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
116306164,3,11.158183632407775,1740.0532282182908,0.124215,0.005959433907094746,1.5510789878291422,0.8975641107987784,6.82730695594433,0.819793905767288,2,fewer_than_three_discovery_events;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
116306164,4,12.035046191326078,1739.7840957182907,0.16562,0.00491877625087341,1.4091588240778854,0.8114463346500518,5.960432839894988,-1.4453973106755988,1,fewer_than_three_discovery_events;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
117123283,1,19.088015939647047,1880.4450793686883,0.29575,0.0037270561457311067,0.8133105128527119,0.2196323917025031,8.146826734414166,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
117123283,2,15.247611696848692,1877.1042418686884,0.16243500000000002,0.004197282050910777,0.863092803572709,0.2963295841491289,7.314435198523626,-1.4743170211530936,1,dominated_by_one_discovery_event;long_relative_to_circular_transit;insufficient_holdout_events,
117123283,3,13.533549219946229,1875.4464493686883,0.22931999999999997,0.004705201098281549,0.9138239020330798,0.3473989492340689,6.785027269414003,-0.22474560769510504,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
117123283,4,15.379947500004786,1871.2544293686883,0.0882,0.006155247884330074,1.0451922774246944,0.2929348028680637,4.952964351913584,0.0,0,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
117489874,1,9.616326688633443,1792.0216385617086,0.024499999999999997,0.010682247818718847,1.4333380606663315,0.4962623759607646,5.72805607954663,1.0854509253788545,1,low_nominal_training_snr;insufficient_holdout_events,
117489874,2,13.105828767605708,1795.7530352283752,0.07643999999999998,0.005673740932996472,1.0446049021688544,0.3284260848081473,5.128179751455373,1.5216750459997963,1,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
117817258,1,14.9660591956737,1478.4008174368976,0.29575,0.0034186117105321056,1.0279319188841813,0.46171990192160806,9.301867782895133,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
117817258,2,13.140150130575556,1476.7741924368975,0.29575,0.0030986888601666485,0.9786523633621192,0.5491885027028531,8.565200967073821,-0.03852829405542613,1,long_relative_to_circular_transit;insufficient_holdout_events,
117817258,3,7.590485217687007,1471.1606299368975,0.238875,0.0018855749214945281,0.7634161804185425,1.1415523204797868,6.883738949142613,-0.13365060285576574,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
117817258,4,10.117974400046622,1474.4605174368976,0.17198999999999998,0.002140237958749409,0.8133369353236787,0.7781508054107876,6.097639909441496,0.0,0,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
118539745,1,27.45536296395031,1530.536480755046,0.238875,0.0050392530142292355,1.3177881298719667,0.21137032207924472,5.9130229094273705,,0,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
118539745,2,6.9043608262697935,1519.1202099217126,0.024499999999999997,0.0058371177240724055,1.4182792051680442,1.3316260693597017,5.386761709061066,,0,low_nominal_training_snr;insufficient_holdout_events,
118539745,3,19.833530953228355,1518.4011757550459,0.08599499999999999,0.006515751464741632,1.4984586542344118,0.3260970555721778,5.28180871465102,,0,low_nominal_training_snr;insufficient_holdout_events,
118539745,4,5.946051468511128,1522.711793255046,0.029399999999999996,0.005393239067603482,1.3632871621403875,1.625207095426785,5.396328989423138,,0,outside_nominal_optimistic_hz;low_nominal_training_snr;insufficient_holdout_events,
11914170,1,17.459203633343506,1690.345545578086,0.29575,0.0027584552463159827,0.957773970591252,0.36992999570888857,6.964569275800259,0.9059655900063067,1,fewer_than_three_discovery_events;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
11914170,2,7.99223302341854,1687.089565578086,0.16562,0.0024205851843362553,0.8972020233054684,1.0485631815814187,7.177717568897804,0.532899805810276,4,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout,
11914170,3,15.125697133697688,1694.2230555780861,0.16562,0.003408590915215075,1.0646760875417651,0.4479177308701114,6.164331012979611,0.5283994248877946,2,fewer_than_three_discovery_events;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
11914170,4,9.68124042770015,1689.1113580780861,0.170625,0.001894185310398111,0.7936724239482729,0.8120400456954587,5.294061987669112,-0.12386419146123899,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
120609299,1,12.586044090849839,1354.342489244928,0.22931999999999997,0.0022306451973738797,0.6859310737944543,0.39729940491418647,7.443382537024458,-1.5013563426443712,3,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
120609299,2,4.283252967229221,1356.005740615992,0.29575,0.0011155455348307616,0.4850749860221268,1.6721373477220247,5.923708602002245,1.6105825618046594,10,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
120609299,3,5.87676020657125,1356.8991156159918,0.024499999999999997,0.00485195652680675,1.0116346105220955,1.0967802446737833,6.36995248649331,0.6198071198163091,8,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
120609299,4,11.699176354643825,1358.6629406159918,0.12284999999999999,0.0029854360644079145,0.7935405353911804,0.43795537704716186,5.28380737571836,-0.017086292578126012,3,fewer_than_three_discovery_events;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
121305264,1,9.989671747343536,1603.7426011823422,0.057329999999999985,0.004655664632157538,0.9164516205792214,0.49168354047043644,6.7233763021023965,1.0206658999914038,3,fewer_than_three_discovery_events;low_nominal_training_snr;not_recovered_in_final_holdout,
121305264,2,7.754967044531889,1601.7900211823423,0.05354999999999999,0.004006596176464624,0.8501713887114379,0.6891504095272268,6.138947313426061,-0.03606311896223944,3,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
121593546,1,6.456788430716567,1438.2748660271188,0.08599499999999999,0.003976537265937922,0.9364940545039437,0.882907469064804,5.8125884323887815,1.2485709644918976,1,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
121593546,2,7.399347101661694,1438.4572508051938,0.049980000000000004,0.004889130226739113,1.0384086538384814,0.7362286803408578,5.1105704083482255,0.4951319484028069,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;not_recovered_in_final_holdout,
122136861,1,14.63319939441636,1688.582269620258,0.29575,0.002571248999724303,0.708754167033781,0.269350963674041,8.322888418735715,-1.3648166364408922,4,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122136861,2,4.042128378227839,1684.6180821202581,0.238875,0.001280448782910914,0.500155055837193,1.4972378037327143,6.243042854579382,-1.5771278783957587,12,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122136861,3,5.0843491178397,1687.028217120258,0.08599499999999999,0.0022394656536117246,0.6614480804786659,1.1026993091011457,5.24894250675966,-2.5779374421040346,10,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122136861,4,10.54639856779583,1693.825917120258,0.061424999999999993,0.0031916489550955097,0.7896435937324412,0.41683612259335645,5.030984580620344,0.8067999429355706,5,low_nominal_training_snr;not_recovered_in_final_holdout,
122669742,1,21.450028406231105,1396.899444740938,0.29575,0.0028498116346624717,0.8744055881058554,0.24455405004151357,7.502664635716602,1.0655952804593987,3,long_relative_to_circular_transit;not_recovered_in_final_holdout,
122669742,2,5.528997049596131,1388.0405947409379,0.16562,0.0015577530667111044,0.6464786015153052,1.4907913956703593,5.436857031669904,-1.3331115068717727,15,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122669742,3,4.974180184933455,1390.850219740938,0.16562,0.001732182176303799,0.6817130842531146,1.7165244910876614,5.780714359856674,-0.22486305262185263,16,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122669742,4,5.8544447550309835,1390.043525774498,0.05095999999999999,0.0033086166270215253,0.9421673949358015,1.3813309377709941,5.2780331577104045,0.4545628118632824,14,low_nominal_training_snr;not_recovered_in_final_holdout,
122832965,1,6.40340488810899,1685.4661575058267,0.29575,0.0016919942283498096,0.7411343982128379,1.3119484395235026,10.069383292628073,0.14716788234401487,4,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122832965,2,11.882471027308378,1689.9055925058267,0.17198999999999998,0.002925247468378198,0.9744932563169378,0.5753370817463491,8.993882084792691,-2.1585509485920005,2,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122832965,3,8.467445960487716,1691.4039075058267,0.29575,0.0016478550109131878,0.7314034936305799,0.9039161378363149,8.277373064556205,0.11269326735710593,3,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122832965,4,6.581429933335616,1687.6558450058267,0.238875,0.0018367482547370383,0.7721867582509694,1.2648461468317682,7.305124215563358,-5.245650467637623,3,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
123013596,1,26.788347940581325,1697.4954091544278,0.170625,0.0005082311145430169,0.6745199130785914,0.5948354316416902,7.201002902354045,-0.19050311870335154,3,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout,
123013596,2,20.27234669616762,1687.6821966544278,0.22931999999999997,0.00043120212079683775,0.6213046366770549,0.8625534923750853,6.9068982014961975,-1.11884744952634,4,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
123013596,3,22.777910507754438,1693.1274091544278,0.170625,0.0003905562438929127,0.5912973644570566,0.7384247217011326,5.952147645419049,-0.3535195116841444,6,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
123013596,4,20.93489295281154,1692.4774416544278,0.12284999999999999,0.0003995780765657549,0.5980878454118074,0.8263494550611457,5.3164358631050375,0.4828120084436842,5,low_nominal_training_snr;not_recovered_in_final_holdout,
123096698,1,7.388412048923622,1690.102659684282,0.17198999999999998,0.005075367435168718,1.1669133038838642,1.046343417246446,5.887404095341695,0.790093055125482,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
123096698,2,5.654945164863697,1685.261914684282,0.29575,0.002611715402507913,0.8370815541689489,1.4945296184558639,4.734106425849508,0.0037279180100927363,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
