tic,status,period_grid_searched,sectors,points,discovery_points,holdout_points,tmag,distance_pc,source_sha256
152851749,screened,True,6,17860,5511,12349,12.92,17.58,7714a3d19461a38ef9158c82956a97a0f1d7eeba92f435e83d1743a64d74c2fc
154070383,screened,True,8,24953,9467,15486,12.44,16.24,23bba24dd806f1c4032244f755f8ae48eaaf04e77cc2746a570edd52a9398dd3
15420746,screened,True,2,6139,3681,2458,13.96,25.89,ddc30f9002201aca3466f331a3a70ed4a95dd932a925816e9170f2a92edd0321
154998483,screened,True,5,15881,12423,3458,12.88,17.62,3422567a9046aac43e619f6999de02f6424649b830746ddb533f5996ffd44838
156171605,screened,True,10,33652,7340,26312,13.86,25.02,7277f84d73e1c97c006cfb58fc0fd00fa990f81e2d989623292f59dc6b3b4398
156491690,screened,True,11,36351,13779,22572,11.45,14.52,6fd967b30b88533c031753630cfd243e8820765650b45a18158ca8614f162ba7
157853745,screened,True,4,13848,6818,7030,10.86,12.49,b306ef2f791d00c51508eded79ccd8ebcdd23fdd8603845306aa30b4e47b09c9
158032985,screened,True,4,11087,5078,6009,13.35,20.85,35204aeb968d43b4c78c9d8835ce0629efa48a228d76d6ae43012eeb816812f9
158534472,screened,True,6,16740,6161,10579,12.7,19.23,cc8a36011ca319a0144cb4c65e636c8228bd75ab42075e1462833f4759a7221d
161174284,screened,True,5,15532,9213,6319,11.88,11.91,09ab48f4fc6ef2778f5c890c895805e838bca407f3800473720d1cf9eec37c67
161174286,screened,True,6,18501,9216,9285,11.72,11.91,6856df9b12f5a55a82b54ec19236ebe6974dc662bb211a44a757d435a09fc687
1630433,screened,True,5,16029,3600,12429,13.36,22.76,88036b8c56e143f7dff86371b9c155a13b499df718317fd2541e1f7896038499
165162636,screened,True,5,18079,6419,11660,13.12,20.85,8cbde2730244803689b07b6ddf7c74ddc7b4d18d50653c86214734763909cb16
165830128,screened,True,3,8749,3439,5310,13.51,24.25,c5553285d1f1ae786d6f63088c956dd40e50a0382a497c0d997920e6f5edea17
165945176,screened,True,2,5351,2748,2603,13.92,20.64,ad397c95a54a6de8b02a135b4b669a7e85099e15930f6693e97c7603d583f407
165993932,screened,True,2,5329,2733,2596,12.14,14.1,6aeee1472cb974ea58905c81971bdd2bf0dd9eaf244088dc3c9c679ebece7a48
166006493,screened,True,2,5126,2594,2532,13.29,21.41,8507642af7f0dc869a8985c9d309fbeb0812119df6e33620c0b37140aaae06f7
166073877,screened,True,8,26255,9891,16364,12.64,18.92,eba18415739da011698fa0b5e5505675edf880a742f9f98c913097db70d8d61e
166174962,screened,True,7,19539,7831,11708,12.93,16.43,9127e8de2f25d27e4ffa519f1c5d7a4865e459806fc254d09829b5202a9b2178
166650364,screened,True,2,6140,3104,3036,13.34,20.26,12196f307838c05c62b4fd4f8ef0c3c448fcba2f233cd76720fc47241a5141eb
166832907,screened,True,2,6118,3251,2867,13.82,23.8,29d7c835b2b67c45219dfd340997b6e12d472037847ec027bdc92f35f1a61de3
167812509,screened,True,18,57689,30627,27062,13.01,18.51,768d2c9da0feb44e749392f0fccdc76aec0b8d12006935ce92ec098af0dda729
169228466,screened,True,5,15824,3751,12073,13.68,23.41,85e8e803b030ae2cf951b5b0b2bcaa8fe2f4fa1934c96bd360ab3922bb1a1833
169747618,screened,True,5,14196,3667,10529,13.15,18.2,b510f74f6e749c60202e48510a3a591c4cfefade06b0de6dbd311708bd3fad9f
171648455,screened,True,4,12752,9629,3123,13.46,17.29,b0615e795ee315a35ea35b2f855c08a1cd516ff3c2f7b5f0103d5fa34c299abe
175516858,screened,True,7,23915,6615,17300,12.53,14.26,c26a145ad27f5c5250fd7f9a43e25ca1d618e8a72822ef84fcfd776d3d10df3d
17562763,screened,True,4,9669,6257,3412,12.08,17.59,89e02159cb4023dbbea7c7996fc2670ccf682dd651e1aaa958aa0b509653c112
176935123,screened,True,18,59704,32213,27491,12.47,13.49,fe60ff294e43286ec7946f2499f5f249204e463954c66f1ccc83a4acb42f8477
179232002,screened,True,4,12981,3812,9169,13.81,22.64,5c8eb6be48b6c99597a2afcab446379f7a089cb4b8cdf1c32f73d7f0bc575008
17970570,screened,True,2,6343,3333,3010,13.39,17.68,45efa2b0377001d22b10a617376c85d5b17f148eec1e2041384718e869cd3404
180672231,screened,True,3,8068,5527,2541,13.66,21.63,cf470d211e9abec51de6f52429bf26e19ab30f7d1ba9584e26613da9b185a903
190138951,screened,True,5,16382,6317,10065,11.1,5.32,5c5fad4152a170b6a9524bd769938b7e3fa31a8cc02ef0c09708fbf8b09bc112
192642951,screened,True,5,15757,3507,12250,12.89,11.26,52175b2afc5f9c635708c781c1e8197322fceb6d3f4d70d7324ead82c78bbe95
198104202,screened,True,4,11486,5857,5629,13.55,23.77,1cbf8677100697a4600a9151aab15a17a399acf569830e440b79b587ebec46f7
201688405,screened,True,5,15603,6160,9443,13.84,18.07,fb5b1de1db605966af4f9c6890037b76ac70de67891d26af55b8f04637b47fea
201792346,screened,True,7,21280,9124,12156,12.33,14.68,9b3ec072c1214219a8b04e6b68ea13fbcc2c900ece66b6e8cd53c02fb01c017e
201878287,screened,True,7,21798,8481,13317,11.15,10.06,bb26ec0f23feb3e87f76dac14d4727bda3d753979334dc577403918eb3055774
202280283,screened,True,6,19394,3668,15726,12.11,15.06,26da2ae8cb10a34fd6602ee1db07198e68f983bb275559f0a906b1c8a99fb4b5
20305594,screened,True,6,12786,5702,7084,13.03,17.61,46b255f54e9dd5d1e12a9d87d16d28a98e3b4e76dfa662e343eb135ff2762070
206402318,screened,True,5,17939,6504,11435,11.41,12.28,d1b98be8da034db958e0ab048b7ce78b951875e6cbc7738cc3c02337acd70e58
207339173,screened,True,8,25014,3668,21346,11.44,14.42,fa1f85591698950ab1731274dc7b379b0dfd2e4fb26befff7b3526edd8d92b55
214972970,screened,True,3,9114,3491,5623,12.64,16.17,7fe5f3f014e469b30b00c7148fa67e3d507db23bcbd5fd7cfb0bb184950a966a
219223742,screened,True,6,20972,8729,12243,10.51,7.11,aeb6b5fb02f2d40f6f824ed79c9eeb0009c6de70b3115625b2e06213f0f7916d
219775481,screened,True,18,54316,28011,26305,12.97,23.72,34d8c0c01361a69f3329c9cd327d74c05c3d59c17b4f885d5dae7f440cf9046a
22535327,screened,True,6,19890,6888,13002,13.09,15.88,c54afe44cfac5ef80a2cdbb876b248a3ba84bda53f99f09c00deebcc0b02f57d
229647609,screened,True,18,55774,27982,27792,13.75,24.38,2949a70c6237cc96de51d67ff1956eb3dfb96d6b1f323b015df3d861a5b70ed7
231733039,screened,True,13,39847,12439,27408,12.24,14.58,8c61d4f0846dd77f99e4f13c46feab05e2ac43fca127980196a1bf6ab0d6ec22
231973593,screened,True,10,34588,10164,24424,13.38,24.86,eeb03fb1b68e7f91b2cdcb7da4bcc4165caecbee6887b3e7cc9a00d901919118
232607684,screened,True,18,53618,27846,25772,13.62,22.22,cee283187a527129148b6bb41464cb01f9eea0dc77bb5dc02cf74eb2fac09615
232970271,screened,True,9,27294,6463,20831,13.51,18.02,552716dd76887d81f744b46fee4be7e60c830a068d83df9ad301d7ec8d35328a
233068870,screened,True,18,55509,28037,27472,10.34,7.78,079d0fc016000fe82a4599e46cfc9c02ec5c8dd9b332dd49013421a9c2022f1a
234526939,screened,True,8,24995,7209,17786,11.1,12.47,887f647ceafc80c3541e8348aa96d232980a808df71d498b51f6841d470e119a
236770208,screened,True,18,57292,28406,28886,12.49,18.86,b5efc62cd155c1c6a3e925fb2d069bbd6f69dc02f8ca3180584a266e32d7a8b1
238950307,screened,True,10,34408,10175,24233,10.76,11.66,72468ea2c8a512e25c5142b0dc99a65a0c689c879bb39918d255fa8b715dd9ce
239154651,screened,True,5,15156,9338,5818,13.74,25.56,d5881f206098a0e2a669029d214d2fe792f1dcd9363e6843be9828279a9244d4
240821194,screened,True,2,6331,3422,2909,13.18,21.79,f2673bf8e5c2ff249cb226195c18fd01e0e787e6740e5d2fcc4b5a88c828d9f0
24108819,screened,True,4,10363,6236,4127,13.23,15.76,ced1353ebad849f3473f1534d8fb6a046b680c463136f9af95593f11d6724e5f
24186139,screened,True,2,5698,3147,2551,13.99,26.9,8e1635c414137c2fb054318bad06a1613661c42b05ed892336dc4f0b2fb007d7
242064626,screened,True,2,6340,3433,2907,13.77,25.43,fcd5519c1c864c43c7e46b77d395965fd9a7a81972f9bfcbf6df32987f60ca00
250834020,screened,True,2,6618,3717,2901,13.89,26.49,8a5c0f537d0e081594059e0f2dad99aaa5003d3af41b91cedbfc69d1bace8e92
252110114,screened,True,2,5218,5218,0,11.68,11.12,6eeb99139edd35ef16ac63a4de885dae16eb9d13bc75e2d9838fc392476eba59
255932726,screened,True,4,12104,6898,5206,11.45,11.25,b04f686067333c618c1da243e0d23fd774470cb44eeffcfafac243c3266b0bb3
25605269,screened,True,5,15281,5438,9843,13.45,23.08,0e0d837175e6c6dea533f0283679abad97a5f6e61bc8adbf92df784c1b06ad40
257398691,screened,True,3,7808,6055,1753,13.86,23.36,007273e50aa2080018786f87b420a64e871912355a86569de7d13fc4e5e35831
258399091,screened,True,3,10011,3865,6146,13.89,30.71,e084a3fe1f6f9a6e7cbd0881a1293e63862f6e3c697bda6839f10b9164a27748
259901346,screened,True,11,32834,8984,23850,11.69,12.74,fb91e527905e1f18b769727c11e46ffa2e0f501b94cadc0ffd6f2608843e3d18
261396626,screened,True,6,18030,6054,11976,12.39,15.09,e8bbd77f0710ec26678622c94d721334f74b1151f35cff9c886c7977efe2211f
262465715,screened,True,2,6771,3398,3373,13.88,24.93,6b4b637fcfda95c15ba17a003779ad7aff1397f6ca93c6d9db1958299838f956
268860915,screened,True,2,5827,3275,2552,13.29,19.26,97379ecc61c5e8ee3c8e7b16db5be71b09af2ee1309e5e793683971838f24b5d
27117515,screened,True,4,12809,3652,9157,12.27,15.31,9e8b3fedaa535a7919f567051917501340d4bfdc6fba585b52f0024b5b90695d
271883146,screened,True,10,36045,7565,28480,13.38,20.47,cc2b4b5573f786753adbb94c6a9cd926aeda5a0207559627591eac4ca43e0d52
273369281,screened,True,10,30958,6290,24668,12.41,12.43,a540568013c9f752b9469355444610b2ebcd76d32b63a889fd379529feae4549
273647353,screened,True,2,6631,3364,3267,13.87,22.7,ebb12279911722a2fc67f3417faadbc5b515ea060e71f61f9d8275a66ab58923
274127413,screened,True,5,16975,6957,10018,10.35,4.66,aa57c50f39bed5873a1fa26ead2a94af5322322d6811b391051de55d04beeaeb
27416154,screened,True,3,7680,3040,4640,12.9,21.59,34237c92c9a1b1ddd608ada9c6ea72fbffd26e3396b240213b6e73d33edfedd1
274626553,screened,True,7,20578,10836,9742,10.59,9.91,9912fa093ddc8bf6a148c253777732952f74322df22ab88099ca743fbada3d60
274845559,screened,True,7,23102,7070,16032,13.82,19.76,c7a812707f4f6b57aba62463cead2bc2a35b7b3c6ab2fd456617e9e96d863583
278614475,screened,True,4,12082,3649,8433,13.63,25.34,add0fdba90a866be50fec82f801a4ab1d0dd1895b9a0c98fd0e88b7e6e5413fe
279293709,screened,True,4,12002,6785,5217,12.38,14.52,9268a289917462b4092dd307f8709c1a049ce98fe0802543d53bda5747622924
28053247,screened,True,2,5682,3141,2541,12.86,15.36,20bee6970668b72240424d3dfa58bb10a6520c65f02cf33fde3c4711da7fc5f1
28069786,screened,True,4,11845,5904,5941,13.48,21.43,ffe37c9f83cc360900240c7153cb20d1118b54fd970d4714debf5de20c2c9632
280801342,screened,True,5,15503,6033,9470,13.37,19.88,3268f8a06845eb1b8b1f0cfedbc7abd11116c292ab3c416f787322e925637aac
281193283,screened,True,6,20013,6827,13186,13.4,22.8,c5c1052867660d0d58bcc9ee3b9caab712e20185a6da24b1f12fffa5448faee3
2835989,screened,True,5,14778,3661,11117,12.56,16.77,4203181d47243d1a5d78107d81f924d2ea4fcae6df550c3e0c5eaa1877db7d1f
283784435,screened,True,6,18347,9486,8861,13.66,22.84,0cefc79fa57c3d4e33491b6ca0e03c035707a5bf6d2484764fb4bdea6df2f6c3
285129058,screened,True,4,13099,6384,6715,11.83,14.3,18671ea00b0983d2fcbfd2f79ace39568202b96d47f9da8906bd999c2c9f9b9e
286898565,screened,True,5,16370,7565,8805,12.68,21.35,35a0c19352b072951bf3d9993729077fc7019e2ef36baf6f9ea9ce8bbf9e4f4e
288314668,screened,True,16,51065,12922,38143,11.31,12.86,c196941849628f7b7aa91bbb368abba4c1f1360284464c75b900f54374be15a3
288452865,screened,True,4,11316,5836,5480,13.45,21.4,509cf634e7e2f67b93a5683332517f41c0f98541f088236416791f79430101f6
288953054,screened,True,4,12342,6753,5589,13.47,25.31,61768984ac20139b7498caf9a0013743530ec4ab346ed29bdc4ec897b621ceda
289113766,screened,True,4,13509,3848,9661,12.3,9.17,ee792f6f1971b435d37e20ebcc1b08b9fba84c050112f62564ba0b8aa6748686
289575374,screened,True,3,9178,3666,5512,13.04,17.03,8eae33a157531d6ce543a825197a4179d2b2501f357e3a609473a3393725bc1d
289719891,screened,True,3,12060,5881,6179,13.51,22.76,f4846f9961826363b4dcba097dcfffb4ba5c5e936009c48fb9dc1acc94280c57
290647853,screened,True,8,24696,8974,15722,13.57,23.05,9321d3b28a90237e09ecad156e51bb9e7ee01707007159de92baa7131e42a594
297905922,screened,True,7,21577,6646,14931,13.88,27.56,eb93cc45129f260bb90375afc5c3677e6f5a1935d730a20d12d6d758566c274e
298336896,screened,True,2,4673,2722,1951,13.22,20.89,d2c6ff564a2a1b24081e3d91c0d338bc34241aed8b7c908157e265e61fe1bbbf
303301402,screened,True,8,25091,5972,19119,12.09,14.47,e63f40e89ce881b7936d93ac17e147e8b62e0dbb1783f29b20222f8c9dbc396e
306114021,screened,True,2,6543,3322,3221,13.97,19.67,9dfbb407c55b3fe6ba30ac068c89dbdf9d28a8e9b912dfc58e7675718533dc0c
307616783,screened,True,2,5774,3275,2499,13.45,25.25,f75b5f8fda37439f8ae81d45acbfe85bda7f5fec9f66bc00293d851c701f94d5
30947458,screened,True,3,9707,6279,3428,12.77,18.23,fa2f6cc91c02c5e29c00c633c1ff38caef2fc943856d5582b8f819d9c9774627
3127674,screened,True,6,18447,5817,12630,11.82,12.13,07202967700d6d4aacbddbc25a6c61564499a7291114eb8b877abdaed53408a4
31381302,screened,True,18,59560,31816,27744,12.49,11.42,83e5368c6d428924d50a199f52f079550bb94b4cceaae32445e805fc64c703a8
315301271,screened,True,4,12095,5272,6823,12.5,16.37,6a825293d1b2a33d64027a95860673608e19ad22e1ea4c9dcd11ea5efaf054ab
316627328,screened,True,3,9359,6204,3155,12.18,10.49,061587c7b07710b66199b1ad03b0645a3cce5c69c832a381c7c2b9703264b697
316976049,screened,True,18,55005,18416,36589,13.03,24.97,71cb4d7e1b9c942150eb2e800c1eda80144a62d926b2996a50b6c9c3e3ad18b1
317180704,screened,True,4,12589,5432,7157,13.72,21.08,3f3fec6ea06e04e8d95b4649f6c46dc0d4d39be4b53aa8276285888e5d125883
317837723,screened,True,6,19433,7074,12359,13.09,20.55,d9d5a6928702b964306ca05a44520ba804f6bda6095541b4e3a71cc1e091a821
31792609,screened,True,5,15625,6124,9501,13.83,23.29,25f348b86d624de40b4bf674c4f9fc3456498211e826250261c06568ac1a1128
320208632,screened,True,2,5818,3331,2487,12.72,18.55,60086c03aa134f897be6798ea7893c54069bbe347251ed89f6b310365a3f9909
32050414,screened,True,18,55448,27121,28327,13.97,25.04,15f38e5252e49f3d74fdb9c226958ebd39670c4e95b69083d8d651c5a3aaa6a3
322777970,screened,True,3,9559,3401,6158,13.58,25.8,300e1ea9f14cdf7397db3da3f630e83b0df345d3d08e542339b4ce43504a5791
323057249,screened,True,9,29114,10431,18683,13.75,24.16,98bea7c7386915af0e905ce0268593dc9da5a984c149b554d95960227d21fecb
325278705,screened,True,5,15623,6059,9564,13.33,21.1,a999a9aa36d120d3327de60f1271bd8532be6e5445c2952894c283ec78de74d0
328401671,screened,True,2,6087,3191,2896,13.14,18.81,dc4301e292a780f83726a04b2db03b81283f040317c21fa3043966b3f9a91032
328463799,screened,True,2,6066,3185,2881,12.66,16.88,491833c68fd40d266aa03e137fb40a53277d21601e6165bd898c33fc891dac89
329291443,screened,True,10,32541,12530,20011,13.17,23.23,ffbc28df66a869ff0ed56da0d40db38b5cd444574b3a0f79c46072ab1b3437be
340009136,screened,True,4,12426,6154,6272,12.55,12.52,c4e0bec2c2807860b6c582fd33879e081632cb6d87684518f61b7d9a5a1b7334
342888854,screened,True,9,26586,9570,17016,12.34,12.91,c4d3894cf46f1451bb97c3754276590c6dbe76ff4d2c1f2716857a7b3cc73706
35025268,screened,True,6,18445,6082,12363,13.02,14.92,4c63b2561ac2d9ba1fb3a3340a1a37b7f78a9b0a7be1cb95e46c627f554400d5
351808240,screened,True,3,9362,3453,5909,12.36,14.0,b22ef2dac2efc291813b7d5c9343726d1c7f98984dd5a2fc23629ca15ab3dda7
352617553,screened,True,7,23182,10674,12508,10.91,9.58,db37c9f1674e4b6132a12bbd25f1c343834ab9fda2d76f47d33c65c3a5ce4623
355147124,screened,True,2,6612,3357,3255,13.49,19.4,b036bb2207e436c2baf6eeb8fcc0c2a36f6393bae82bd25e6cb5297796ddf8d6
358237020,screened,True,4,11679,4426,7253,13.76,21.89,7c9255a7b677b31629fea2023ba3b5d49fdb413a7f3c8d5bb56dd61c1cb2b7f8
35845292,screened,True,6,20452,7587,12865,12.76,17.25,75d2f253e878a79ad1ef22edc8b07adf0fc68abca45ef44f86ad636c7c9a6985
35858101,screened,True,2,6089,3179,2910,12.81,16.75,1240a2330c8cf5d6016df57532c235e2b36e0d8ea961b4a9b872930824dcc7ba
358615829,screened,True,9,31120,7472,23648,8.29,5.26,383ea2d941fafa42eb998cb4810edb9a3ef6320718c5438a448b2c159e6eb14f
360020321,screened,True,18,56976,27810,29166,13.1,18.84,5288fc6c950b72cf51fd5872c760e847dd33cf0e49226545c5bffb4dd58a915d
36202057,screened,True,4,13015,3407,9608,13.31,22.98,03893a8361250bdd8aae654bc52fbb77aee275ed595c75a2b9172a77dcdcd129
362063292,screened,True,2,6670,3410,3260,12.52,16.48,e0c8270e1304be47daa1597ea567dcedf6ae528ce2db8c1a81e9b19b45e8b455
362253884,screened,True,5,15404,6272,9132,10.39,10.48,18dae7518f7a1d63ab4d37f4b4e5650c835529a8136c8a82a896080f57a49337
362379202,screened,True,4,12281,3820,8461,13.21,18.23,37ec0eb6614152c226febefc25e177f32fc89a4d69bef0124c450977b64d29f3
364075630,screened,True,18,52310,26562,25748,12.19,17.02,aebba833a42836890429a6fd2c26f378c6e5284cb5997142cd17580b345961e9
365949661,screened,True,6,19501,7366,12135,13.86,24.78,6e5aacea91d8db4c2aa5512c7e33b59fe5d71cfc153bed663c9be4d686be05aa
366174207,screened,True,3,9311,3569,5742,13.6,24.94,4f23052d3f082df81e17ebc2b6d1214eb9ddada8a06fecb1a42fc3a2d78239fd
366872042,screened,True,9,28853,10042,18811,12.09,16.54,06eb8b132c053738f8259c1c47e5e2505f4bff236ed6a23c9630c9eeb8782f57
370955883,screened,True,8,26172,9919,16253,9.74,6.5,7c5b5a235bf2bf88a9602f0e6f92f425b2293e1ac22b17d9d05d7cbf3c8396a8
38141631,screened,True,5,16104,6495,9609,13.94,21.38,9258c73f65689f1be798e40439c6564014a566c013a905c833c2ac8ff4020636
381983159,screened,True,8,23634,8997,14637,12.63,11.61,1c2f51d5066ead9597835bef3a8a18797174a23fb01af1afef890df6d791a5ce
382521361,screened,True,3,9003,3435,5568,13.68,27.45,48fa8d763e5b0fe208fc8d5fe21a853d319c191b83ff73d4b6898090c9360979
386740034,screened,True,4,12915,3602,9313,13.87,23.46,84ff962664052cc7c0622935cdf99531f9eeab9015b25ba4ffd4ffb8e79f3f09
38698751,screened,True,18,57457,27539,29918,13.49,22.77,7e2d3f4d24a66b2ca9a1f017857d7d5d046d3f28767b818948dc0aa83a1d5c33
388087903,screened,True,3,9632,3307,6325,13.8,23.98,68c0aac6bb9d97a36a66226d9d74f7c4ad6289e06df267e8760dbf2aa61f8c1c
389051009,screened,True,11,32889,11908,20981,13.03,13.86,eb8557f69ddd74da05dd4c31d4ac24d53693c14dd7b4d32c092a2e1a366c463c
389902064,screened,True,5,16850,6826,10024,13.17,23.7,7647bcd65d0b0accab604c3a7b25f1cba3c953b02e53af5062c65146820a75a5
390531051,screened,True,4,12263,3449,8814,11.93,10.97,c8775539a9cef38f24a00d76a1f766adf0f3483964755bbaf670ee985485a959
391039604,screened,True,7,22834,7450,15384,10.33,4.83,7cd5ec3fcab38cd49e59b77a14fe7efb1dbbe20820fffde9f68f67c8f7d885cd
39464614,screened,True,4,10297,5842,4455,13.84,26.82,dd75f4cb7dce68c8e83578ad694e660ecc428370803c1c8347d10422adc0c5f5
397098265,screened,True,9,26453,6420,20033,11.92,13.52,74ae79b3cd15b2b0531bbcf6aefbaef73cd8ac6f90a8dfb5837f878042d49458
397635513,screened,True,3,9414,5966,3448,13.45,20.51,3b81f619add512bbc50a3fda2dde85b596bdef950f8935fc097d067614fd3e00
400891204,screened,True,5,14612,6850,7762,12.92,19.84,5e18ba554c824dc808c33aa7c2fa964a70335aa66f0bb1103c0e50b8361f284a
401532771,screened,True,9,29101,6831,22270,12.11,16.31,af76b78abaab20dea3cc8be38e38e931332a8d08225671b4997d9729c7bbb15a
401834404,screened,True,7,22109,6316,15793,11.53,12.72,ec1981615c63703769878b26134373774dc5611b29725be8abeceb3ad960f96b
405503787,screened,True,6,16943,6147,10796,12.08,11.46,8706d384f1ec6cb0a43b20ce726dd5ef475702fd09b6ed48a67e243aebf01b93
405981059,screened,True,5,16716,7651,9065,13.27,17.26,78d3f738e4e1b66f040c5ddc3237e453013357b32e4cea0098b2107077ecf7ce
406517901,screened,True,12,39760,9662,30098,11.84,14.24,2a9ac37f8e508ef166484bb7eb66544b3828e73569b976367895f046aeac9633
406857100,screened,True,18,54899,29065,25834,10.53,7.65,10f8eefaea1623f8cbd555884b6fbf11d3fb44e6a2c0959e0f9a01a5df704d80
407657403,screened,True,3,8757,4861,3896,13.96,25.33,0c33e1ae88c00ec6658ba9ec266eb3a4c34f90792bbd25bd24a0d36fb9736d61
407688400,screened,True,5,15862,7046,8816,9.54,7.04,36db2c709e812ad866839d951526a8ce9d8089c521088d5bc048ec3b9eb8c324
412650616,screened,True,5,16922,7434,9488,13.22,18.64,1c8b5ebe3a539caf134a67556dd255a29263dec92ca2fcce5641fb898215a9bd
417153632,screened,True,2,4761,2775,1986,11.96,11.88,7021a0217f7472cd50e782dcdacadf1b494f3e8cc4f294c3864ae3852810b75d
420130591,screened,True,18,52955,28017,24938,11.87,10.63,567c543b7915fe247b65c2a345b3818a92983838c2c751bf201f54cf259a2803
422351737,screened,True,4,12445,3589,8856,13.05,18.21,5101105f3003962f11aecd84c5256c771cf3e8ad79e739392cdb22fcfe2d13c8
422846384,screened,True,4,11516,5431,6085,13.75,22.53,9447d78f11cffffc2909e9c1e97e3c698d68f9eb0c6e3e65aded94cd460b217c
425717549,screened,True,4,11784,3446,8338,13.14,19.61,cb53134dfa788a73d98fbf557c3050af7f7b2a77acfa470108ab1ff7a2dce95a
428681517,screened,True,7,21849,6515,15334,11.61,12.09,bd894b0e5c1b7a78b1dde720721e4e829722ce9e0e095784078a554d833ec503
434261118,screened,True,4,12977,6164,6813,13.99,20.78,b27be59e959be54a3dc6afd8b8f155ddb944d1f69a2690246ba1e8580193a7cc
436631912,screened,True,4,13080,6235,6845,13.86,26.57,50a07caba681a6b132d9e98525cff6abe5887dd767ac871c4d30774dfff8486c
441466487,screened,True,4,12313,3667,8646,13.94,23.51,12c50323f0e02c85238b67153d39e3beeb02f19c84b58fab0a51fa74004184f8
441507745,screened,True,2,6152,3281,2871,13.3,23.52,54051c2847a00fd953ada47d05ab756b56288a52a5344736c36be7595890339b
445018193,screened,True,3,9058,3505,5553,13.9,24.25,e8c3558d3eea9a13ce958e4e8537f794a526e305ef9a7ef491e2967c259ff997
445064836,screened,True,3,9176,3494,5682,11.58,9.49,e92881d9c37ebb43012ab0555dd43c26f6a9370a8c2eff7046dc4e543387b9fb
445863003,screened,True,6,16928,6052,10876,13.26,23.85,4f62023478f3b796a3fd86f61ba4de1653f4e7874bcc3166fae6761c849c5ccd
448939026,screened,True,2,6817,3426,3391,13.23,23.44,75334514053302aaa9e54132276e2f0214bbea06f94e29247187cd6855584a7e
449046160,screened,True,9,28451,11962,16489,12.11,12.86,10bd66ce7d8493598fba9ea5460a06d5976ff038644266e7e4c4b0be16c85fd7
