tic,status,period_grid_searched,sectors,points,discovery_points,holdout_points,tmag,distance_pc,source_sha256
141154638,screened,True,18,59845,31744,28101,14.0,25.9,95ecc0a1ac780c5797a0d10bc416e04660783d38eee1b9834ae46a582c4047a1
142086813,screened,True,18,57470,27815,29655,8.97,8.84,fa6d7cac13d5aa8ca6e0e6f30464d639c8afac7eb4616b9e282e2daf89133106
142940412,screened,True,5,16680,6468,10212,12.01,17.53,d5c8e2db27efce7bb6afa5ffffb54a1df336dec2b74e990ff75a7ef8dba987c2
144654557,screened,True,6,18794,7158,11636,11.08,14.56,9fa93a17db3d7b498e3d8624e7bfc83e4faeb68f521bd3a14b8b2b274ecdc5b1
146428154,screened,True,4,12589,5874,6715,13.43,25.48,223f72dc2b4048a6a234cd574f977a9f91178a9a98f210599a4f6bf51ea452d0
147207061,screened,True,4,12197,3659,8538,12.75,16.91,3ed862a35adb8b333afe807e9c77c188d027c3c06553100e747e68c9b8e6a36c
148359442,screened,True,3,9178,3573,5605,13.46,20.69,5a1a27e0afc2076c15af9f151b427c007fd73477ea8bb86d99421edec7662a8d
148497173,screened,True,3,9226,3147,6079,13.77,27.91,447052ef8a2850b38b36812080d5c09258e55900fa89e2cc32b9b60dc6dcddd1
148968978,screened,True,7,23672,6856,16816,12.24,23.18,9c9015af7490d98a2f706d8f57e12236e9f885101b70849a2428b0622f3fe983
149415767,screened,True,5,15917,12459,3458,12.73,18.8,34cf43be4ae6b5d0881b9fbe59a1f57405c09d62c5dc4536892d7bd2c3352595
149423103,screened,True,18,57522,27494,30028,11.88,17.09,9d0127c1d196a9dfeb811a03ea86bf55e0a0fd4d4ae0978e90ec7bd5d8fceaad
149470658,screened,True,3,9654,6491,3163,13.59,27.99,988d9f513912d60e4ed574b50c6a0e4528ddce24167b3a314558af9ab3d54d68
150387899,screened,True,5,14268,5630,8638,13.15,24.56,1b421d38e05dc9b96f1ee1df1d9dd8d925c7b1ae0631db288dedad2c93139ec5
15231995,screened,True,3,10222,3867,6355,13.34,23.81,c679f747be442a6f836dea1226eb5a250dd9f339cc5dd2587098821bad8ebee5
152475404,screened,True,3,10751,6140,4611,11.25,14.68,bbcd774933cebf3637bb96a290f513a241e62a5e037b5344ebce2f0273ab59cd
152851749,screened,True,6,17860,5511,12349,12.92,17.58,7714a3d19461a38ef9158c82956a97a0f1d7eeba92f435e83d1743a64d74c2fc
154070383,screened,True,8,24953,9467,15486,12.44,16.24,23bba24dd806f1c4032244f755f8ae48eaaf04e77cc2746a570edd52a9398dd3
15420746,screened,True,2,6139,3681,2458,13.96,25.89,ddc30f9002201aca3466f331a3a70ed4a95dd932a925816e9170f2a92edd0321
154567574,screened,True,9,30004,7228,22776,12.95,24.12,217e4c8622902ef195bb3793c5e7a8cfae3b93fbe6b864387229f4922d3cfc8f
154998483,screened,True,5,15881,12423,3458,12.88,17.62,3422567a9046aac43e619f6999de02f6424649b830746ddb533f5996ffd44838
155441032,screened,True,4,12190,5748,6442,13.14,30.21,d10faa551508d26920df9c123e5fbce58e586a1a96e3604ea05c97d28b80d7d9
155894324,screened,True,8,26841,7455,19386,13.56,34.73,e78c3fbbd6e0d0d7a89712c2583605e76be3b03feaa698674af5ee59caa31cd9
156152778,screened,True,9,30766,7368,23398,13.06,25.64,6548329100c0ae588849ab0df48707373c0f10f5ff407e23997d30ef5f2826a0
156152779,screened,True,8,28303,7370,20933,13.07,25.74,867a6bbc7daffec6b765b3144dfa1e8814ba17624de85558f0096f5200a660a7
156171605,screened,True,10,33652,7340,26312,13.86,25.02,7277f84d73e1c97c006cfb58fc0fd00fa990f81e2d989623292f59dc6b3b4398
156491690,screened,True,11,36351,13779,22572,11.45,14.52,6fd967b30b88533c031753630cfd243e8820765650b45a18158ca8614f162ba7
157246219,screened,True,7,22883,6908,15975,12.4,25.01,5100a74eff1a7c71a3152a922cd4fd60ed8059112346f512f114a5660c5c459a
157631248,screened,True,5,15957,6751,9206,13.81,28.4,7beb4d586ebd1603cea889c9fe51b64f2d8a469626c9f38fb3eaf45d4cedfa97
157853745,screened,True,4,13848,6818,7030,10.86,12.49,b306ef2f791d00c51508eded79ccd8ebcdd23fdd8603845306aa30b4e47b09c9
158032985,screened,True,4,11087,5078,6009,13.35,20.85,35204aeb968d43b4c78c9d8835ce0629efa48a228d76d6ae43012eeb816812f9
158035258,screened,True,4,11060,5075,5985,13.53,31.53,ed7a9f256048dd123315f046736401748785d166a5a0ba3cff06c36b50e36099
158319116,screened,True,6,21002,7472,13530,12.26,21.64,2c190b0714647b38bd70a9628eec5427b339aa641456aa3a174128b1772db714
158534472,screened,True,6,16740,6161,10579,12.7,19.23,cc8a36011ca319a0144cb4c65e636c8228bd75ab42075e1462833f4759a7221d
158710279,screened,True,3,10174,3866,6308,13.91,30.85,166b5f73decf24e18b4bc9bf23b5456ca7f31a1e99b8edf9b75c865e3cfdc0cc
159183511,screened,True,4,11914,5808,6106,12.78,28.34,832a068f178d27aa712d902ec51f12109ccec2945f98420bbbac22ea1ac060ad
159584661,screened,True,6,18446,5968,12478,12.97,23.95,12b58785151ac37a8ee5eaf81a7591f4558a911188d36eeb85aca48c137a71d5
160222231,screened,True,9,29628,6792,22836,12.72,27.87,49bde909e19c39145f510349b0a4768f186d3fec1daabac34657e847a4e17c69
160227297,screened,True,8,26827,7472,19355,13.13,28.43,db650e3f4c6953d87711243d63e97f3263ffb57c6cc73c8cc9299585e3e7f855
160264738,screened,True,4,14867,6847,8020,13.76,25.06,a3bfc8fcf951710d0024014a727bb296be3e035edf98e3cfc6b7dd3e6a955ef6
161028382,screened,True,5,14549,6485,8064,13.44,32.48,26fd4a492092478085817634eb0614abc78717c1124b7d6a35887559534da7e8
161174284,screened,True,5,15532,9213,6319,11.88,11.91,09ab48f4fc6ef2778f5c890c895805e838bca407f3800473720d1cf9eec37c67
161174286,screened,True,6,18501,9216,9285,11.72,11.91,6856df9b12f5a55a82b54ec19236ebe6974dc662bb211a44a757d435a09fc687
161614517,screened,True,5,15834,9162,6672,13.93,33.23,96f6344388573f67baff483584bfe2848dad02832a8c23fa610864be1809fa72
162239797,screened,True,3,8587,5142,3445,12.89,24.25,9c0610163a0d2eb74aa845691c50df15a06be8f30bf396896b74938c30354d51
1630433,screened,True,5,16029,3600,12429,13.36,22.76,88036b8c56e143f7dff86371b9c155a13b499df718317fd2541e1f7896038499
164829562,screened,True,7,24542,10043,14499,12.51,21.86,ea84c2e2edf9f176752ce739cee6461524d262618616933b82daa1f8529b1806
165122755,screened,True,3,9192,3672,5520,13.96,31.14,be5f0efd61b29a3c5109568ec50196c91d75c493dc8b0618f7cea7af372e1afc
165162636,screened,True,5,18079,6419,11660,13.12,20.85,8cbde2730244803689b07b6ddf7c74ddc7b4d18d50653c86214734763909cb16
165599289,screened,True,5,13796,6138,7658,13.15,29.39,f793b60cf0556f5a4a1b691d199392c26b5aefc1f9a539c6efb417a786fc181b
165715382,screened,True,5,13772,6013,7759,13.83,34.5,a5b873224117df2c84aafae4533e794a24591d3818dbf2953e082ed78bc5ab12
165830128,screened,True,3,8749,3439,5310,13.51,24.25,c5553285d1f1ae786d6f63088c956dd40e50a0382a497c0d997920e6f5edea17
165945176,screened,True,2,5351,2748,2603,13.92,20.64,ad397c95a54a6de8b02a135b4b669a7e85099e15930f6693e97c7603d583f407
165993932,screened,True,2,5329,2733,2596,12.14,14.1,6aeee1472cb974ea58905c81971bdd2bf0dd9eaf244088dc3c9c679ebece7a48
166006493,screened,True,2,5126,2594,2532,13.29,21.41,8507642af7f0dc869a8985c9d309fbeb0812119df6e33620c0b37140aaae06f7
166073877,screened,True,8,26255,9891,16364,12.64,18.92,eba18415739da011698fa0b5e5505675edf880a742f9f98c913097db70d8d61e
166088525,screened,True,4,11389,5753,5636,13.55,26.92,939e33a3289dd4af53d0994b2eb06af881e5453af49d0aa1d22e41bdbcbb8c91
166174962,screened,True,7,19539,7831,11708,12.93,16.43,9127e8de2f25d27e4ffa519f1c5d7a4865e459806fc254d09829b5202a9b2178
166650364,screened,True,2,6140,3104,3036,13.34,20.26,12196f307838c05c62b4fd4f8ef0c3c448fcba2f233cd76720fc47241a5141eb
166832907,screened,True,2,6118,3251,2867,13.82,23.8,29d7c835b2b67c45219dfd340997b6e12d472037847ec027bdc92f35f1a61de3
167525513,screened,True,18,57919,30543,27376,13.32,24.52,04d70028c5640e7375df29c5957158ab3f9c26a72bcb6362dbf0c42715e4acc6
167812509,screened,True,18,57689,30627,27062,13.01,18.51,768d2c9da0feb44e749392f0fccdc76aec0b8d12006935ce92ec098af0dda729
168767379,screened,True,4,11110,5096,6014,12.24,20.8,23e12557c362eb9b899f925e00998023e6e87df9e468aa78acf0b9f4083575d9
169228466,screened,True,5,15824,3751,12073,13.68,23.41,85e8e803b030ae2cf951b5b0b2bcaa8fe2f4fa1934c96bd360ab3922bb1a1833
169747618,screened,True,5,14196,3667,10529,13.15,18.2,b510f74f6e749c60202e48510a3a591c4cfefade06b0de6dbd311708bd3fad9f
170636897,screened,True,5,14521,6182,8339,11.07,13.4,ad96acfb72c3878957345c2fbe7b317422ee3ed0b92852c2569c4a384b704623
171648455,screened,True,4,12752,9629,3123,13.46,17.29,b0615e795ee315a35ea35b2f855c08a1cd516ff3c2f7b5f0103d5fa34c299abe
17470294,screened,True,4,9644,6254,3390,13.81,28.29,b5a4ccc03ad3fd00bf5182f35907232833453ba4ec4f65713b7269be3d6c19e4
175456846,screened,True,6,18487,5863,12624,13.83,29.26,49cc21048519b897e28f08d4ffae6a3d8109266b8773546d1e380699036dce75
175516858,screened,True,7,23915,6615,17300,12.53,14.26,c26a145ad27f5c5250fd7f9a43e25ca1d618e8a72822ef84fcfd776d3d10df3d
17562763,screened,True,4,9669,6257,3412,12.08,17.59,89e02159cb4023dbbea7c7996fc2670ccf682dd651e1aaa958aa0b509653c112
176935123,screened,True,18,59704,32213,27491,12.47,13.49,fe60ff294e43286ec7946f2499f5f249204e463954c66f1ccc83a4acb42f8477
177036977,screened,True,18,58979,32230,26749,13.73,30.77,0ef7f0f142f1de20a1502273dbaca6664885e28720d3c4ad1cbc04eed313324f
179048228,screened,True,4,12979,6695,6284,13.83,31.01,dad158b3459762c2eee8134991545c113b1b7739b7c2f0838e84feec03a7dfee
179232002,screened,True,4,12981,3812,9169,13.81,22.64,5c8eb6be48b6c99597a2afcab446379f7a089cb4b8cdf1c32f73d7f0bc575008
179279545,screened,True,4,12179,3113,9066,13.79,28.46,f4bd2cc4fec9e3e731c3004e7d12b03500b3b54b199223c29ded8e3ad1949a1d
17970570,screened,True,2,6343,3333,3010,13.39,17.68,45efa2b0377001d22b10a617376c85d5b17f148eec1e2041384718e869cd3404
180672231,screened,True,3,8068,5527,2541,13.66,21.63,cf470d211e9abec51de6f52429bf26e19ab30f7d1ba9584e26613da9b185a903
180695497,screened,True,3,7963,5425,2538,13.61,30.5,5283df2412ab172a97071767aa1ea82257e52e52f0db52c78ae6b2a22311771a
180696669,screened,True,3,7932,5386,2546,13.96,34.3,ea98b07438b86cdc5f4670e5081d8506823378a5c19e57829b0d30082e401af2
183588144,screened,True,5,15080,6208,8872,12.91,22.74,3a409e84dafbfc290b79067b9f750d6b0c9ac2320ed71629aeb5b526fbfda4c8
186130100,screened,True,4,14128,6626,7502,12.96,25.79,22ee479a4f5e869494cd97ffd0445cd1cd9a489e10893b6f742bb3ff064a02a6
188691615,screened,True,8,23454,7641,15813,11.76,17.9,ebd0c5dfeee82119696525273088782cf21560d52c70f80f905b5b84aad5bc6b
188819782,screened,True,16,47132,26512,20620,13.11,26.91,7249e64ba2d5b296045745913e61ba39a3b83a5aa58839b9b125e05aa75c5359
189565557,screened,True,6,17281,5511,11770,11.2,14.33,1dbaaf62e7582afd1a8df015f777c9638d5bac2100a7dca66391f3b44079e412
190138951,screened,True,5,16382,6317,10065,11.1,5.32,5c5fad4152a170b6a9524bd769938b7e3fa31a8cc02ef0c09708fbf8b09bc112
192642951,screened,True,5,15757,3507,12250,12.89,11.26,52175b2afc5f9c635708c781c1e8197322fceb6d3f4d70d7324ead82c78bbe95
192847535,screened,True,5,16158,6887,9271,12.39,24.06,0caccccb9f5f363dd0e96ec963662ac90ae3fab4bb54768f36985e190805f852
197987557,screened,True,6,18681,6180,12501,13.6,27.76,531838d370348ed3207b959064fe7dc8b85995e0e93ee9b35fe07657611026e5
198080032,screened,True,10,30949,12377,18572,13.2,29.85,f21fe28968cb4fb3d1a9c4b8415bf5d4f92a0d8a7d94984a1e0d1f5d032ae61b
198104202,screened,True,4,11486,5857,5629,13.55,23.77,1cbf8677100697a4600a9151aab15a17a399acf569830e440b79b587ebec46f7
200784259,screened,True,5,14515,6195,8320,13.01,25.97,898a7b75cb169368d3e57da4d6a26c81ab49558e6b63644f5132d74e9cd5ca9e
200924141,screened,True,2,6645,3873,2772,13.86,28.5,16591e1b941e646029d1dcfe60576266584aa3ae097fcfbb4389ca1745676c1a
201251167,screened,True,10,30417,7354,23063,12.36,23.75,47d2c0041ff2b51c4522f2da96fe9075f09b5b0c371b1ba38a43a2ad38ddcbb0
201688405,screened,True,5,15603,6160,9443,13.84,18.07,fb5b1de1db605966af4f9c6890037b76ac70de67891d26af55b8f04637b47fea
201792346,screened,True,7,21280,9124,12156,12.33,14.68,9b3ec072c1214219a8b04e6b68ea13fbcc2c900ece66b6e8cd53c02fb01c017e
201878287,screened,True,7,21798,8481,13317,11.15,10.06,bb26ec0f23feb3e87f76dac14d4727bda3d753979334dc577403918eb3055774
202280283,screened,True,6,19394,3668,15726,12.11,15.06,26da2ae8cb10a34fd6602ee1db07198e68f983bb275559f0a906b1c8a99fb4b5
20305594,screened,True,6,12786,5702,7084,13.03,17.61,46b255f54e9dd5d1e12a9d87d16d28a98e3b4e76dfa662e343eb135ff2762070
203476189,screened,True,3,7938,3596,4342,13.34,24.02,d313c1847582c8ac61227b1d84c33bf46bdcf95080f81a66de79720528af9cd7
206361339,screened,True,11,33179,9177,24002,11.74,19.46,75a01fc62a96560d1218b4b34dd6ae58af41e72382c72133198e4b5aa3b8fdff
206402318,screened,True,5,17939,6504,11435,11.41,12.28,d1b98be8da034db958e0ab048b7ce78b951875e6cbc7738cc3c02337acd70e58
207148580,screened,True,7,23624,8682,14942,12.21,22.02,4f2b4bf32294e0e94ae0685a92ecc12577dc0f2493a4a2013f95f86f95085464
207238086,screened,True,8,27384,9379,18005,12.46,22.59,60423fa11166cab9544977aa13a688f918b1d99c25aa73716fb11033043cdc75
207339173,screened,True,8,25014,3668,21346,11.44,14.42,fa1f85591698950ab1731274dc7b379b0dfd2e4fb26befff7b3526edd8d92b55
207339690,screened,True,7,23580,3865,19715,11.95,17.8,5e8a5f73385c75ce27b34e03c39240c04f52af81d6a81f7dbcf283581d6ed8dc
207492082,screened,True,13,35925,14054,21871,8.02,6.47,1c6b2f1632fe5c1cc09ef67094ed6a74f63a0077c3354288f92a156ec576d059
209394625,screened,True,3,9368,3679,5689,13.19,23.85,1381f98fc60681a7fbd254ae3acfa4491c10b12dcba514ee1320596619219a7c
214972970,screened,True,3,9114,3491,5623,12.64,16.17,7fe5f3f014e469b30b00c7148fa67e3d507db23bcbd5fd7cfb0bb184950a966a
21650187,screened,True,4,13151,6864,6287,13.54,26.67,30257e5a3dd7d5e4fe9ed2a798bd7d0cd7ccf2c4fd44bc669cca3d7022832239
21898604,screened,True,2,5422,5422,0,13.6,31.31,89691a066564be65cefca03cbc3417ba057dbc962727ea391df217792f1d2681
219223742,screened,True,6,20972,8729,12243,10.51,7.11,aeb6b5fb02f2d40f6f824ed79c9eeb0009c6de70b3115625b2e06213f0f7916d
219463771,screened,True,11,26868,5695,21173,10.25,13.25,e0ca89eafebb8edf68f28efaabd5ebe66f6bdd20bdcd7f8c94d2c3be2efb6c6c
219704346,screened,True,4,13532,3866,9666,10.08,12.28,90b45c2cdc656b29101dbbdd8b1a1848a3786294b20f81562dddb501bf991350
219773818,screened,True,18,54123,28003,26120,13.11,24.02,7410718f04efb1f1b40a5e3fa2651e7a98da35456df29012b8a256dde7a68f6d
219775481,screened,True,18,54316,28011,26305,12.97,23.72,34d8c0c01361a69f3329c9cd327d74c05c3d59c17b4f885d5dae7f440cf9046a
219824489,screened,True,5,13020,5842,7178,11.78,21.19,7c86b9518446dd695a7a09f8fed72f7be3205901c3a944679f479e4ff6f43298
219881072,screened,True,18,53819,27511,26308,12.97,24.97,7e4efcacec90f256d1e73b98c8b54fb29f881a623f27391129929c56316341c4
219884888,screened,True,18,54517,28852,25665,11.36,18.94,82963179eafffe7b8e1bc228f5c59875bc0ccecf7a56df89050cc28c0f5a4ff8
22007699,screened,True,2,5774,3179,2595,13.64,28.1,b04e6af1f41d52814460e6651c41f20d7332e5119da4bff6730d00d7ff3c333a
22413602,screened,True,3,9904,3865,6039,13.98,30.44,e2ee0c7a40a12d580520cd01b72eb7534731e660afb7d8864d2587caddfe29a3
224289450,screened,True,4,12903,6871,6032,10.82,15.24,1b59a909edc8a5da33bbde4c6cfb53670d317ef89221fda8fb553ec8c8a79515
22535327,screened,True,6,19890,6888,13002,13.09,15.88,c54afe44cfac5ef80a2cdbb876b248a3ba84bda53f99f09c00deebcc0b02f57d
22872366,screened,True,2,6510,3620,2890,13.92,30.38,f376107c6331e59c71b809a9b08f7851543a565151e8f533f51e29f23a32bc4d
229142295,screened,True,8,24496,6255,18241,11.18,17.45,f1b4e84fdaf2995c5bacf58a9b7f1628976d216bd8a28233462e10d2ff47a5ab
229152539,screened,True,9,30577,9130,21447,10.92,13.41,f3379db64ceb9cf132249e7fa122fc58802203d86ffbf6faf8cfc917c4be0115
229157898,screened,True,6,18494,6273,12221,12.22,21.99,76416531a734bb61756f41066b567a277e1cd4d4f93bf15f31fdb1bb259c44a7
229404121,screened,True,18,53992,26964,27028,13.88,34.4,3a15130dda3ea3f2beed010d8ed814959b42b5b3d9274c6003ed4da01e7fb6b3
229565468,screened,True,3,8081,6611,1470,12.75,25.48,61f3b60665ae03fe377bc1a880c7a16c1d94d1e33f7dff01dffe38d821f1a415
229575381,screened,True,4,9341,6349,2992,9.85,10.01,aa65098dc6b73a06697b00fd6cf3e819fb816ecc95e807dc145f25622a394395
229647609,screened,True,18,55774,27982,27792,13.75,24.38,2949a70c6237cc96de51d67ff1956eb3dfb96d6b1f323b015df3d861a5b70ed7
230437453,screened,True,4,11510,5243,6267,11.93,17.8,bde25a605afc1905d3a31ff5996c9a1bc8cacbedebb2646ee6864cbb8b198a3c
231008047,screened,True,4,12162,6240,5922,13.91,33.33,522ab3ee960d55cd0929be0fad252f6d32dce6f12a21a86d287021c3c05a709e
231057252,screened,True,4,12137,6230,5907,13.58,32.52,aa39837a76b7b746bccc9b896cc55f0405595d976acf576ec6e147272788559b
231733039,screened,True,13,39847,12439,27408,12.24,14.58,8c61d4f0846dd77f99e4f13c46feab05e2ac43fca127980196a1bf6ab0d6ec22
231815113,screened,True,18,54927,20946,33981,12.96,24.67,bcbe1df32c182322f5010de296372f022b75f3cf6e646b09d42211695e940cd3
231917352,screened,True,7,25024,9532,15492,9.74,11.18,eb423669e0f1c16975cd89ad7f680ec1e63f88f279fb9d3fcb8acd5e62ff7d4f
231973593,screened,True,10,34588,10164,24424,13.38,24.86,eeb03fb1b68e7f91b2cdcb7da4bcc4165caecbee6887b3e7cc9a00d901919118
232048036,screened,True,6,19386,10211,9175,13.66,32.68,0e28d3afda4799ca5b6c405010423569411f51ebfe6e64185afa8d30d9971d52
232607684,screened,True,18,53618,27846,25772,13.62,22.22,cee283187a527129148b6bb41464cb01f9eea0dc77bb5dc02cf74eb2fac09615
232612888,screened,True,18,54467,28049,26418,12.72,24.54,71c147289ff46f2c0e6f93eebf89ecf78b29b001dcbeb0a23b6844292b0a5dc7
232970271,screened,True,9,27294,6463,20831,13.51,18.02,552716dd76887d81f744b46fee4be7e60c830a068d83df9ad301d7ec8d35328a
232981773,screened,True,8,23093,9453,13640,12.76,25.89,aff8cd5405610c7df1da00bff56ab17ca443c394d9442594df2851ba3ddd36ed
233049114,screened,True,18,55287,21916,33371,13.68,34.9,b2ee063b77daa6d130144d07fb2d07ab376620c97b7d2f4022bbf56c268a91b1
233068870,screened,True,18,55509,28037,27472,10.34,7.78,079d0fc016000fe82a4599e46cfc9c02ec5c8dd9b332dd49013421a9c2022f1a
233463911,screened,True,5,14558,6548,8010,12.74,25.82,ddc61e3278a747709218608a414fb192408313f8d733139b38f71aea81f7f556
233640927,screened,True,5,14455,6721,7734,12.34,21.11,2820538285988c6fef1ce6072ea69502e5cb93a18d36238ce50c34948f973208
234526939,screened,True,8,24995,7209,17786,11.1,12.47,887f647ceafc80c3541e8348aa96d232980a808df71d498b51f6841d470e119a
235564220,screened,True,9,23654,7567,16087,11.12,16.41,f1a0acbcfa7dbf1241006e09d5375cd3216ad72023dd412e6697506ae4f1afe2
235711434,screened,True,18,57402,30360,27042,13.55,22.79,fb094576805b8fa2009ccbeedb154553108abc5f19e57acc76bcecd4d3213db8
23580752,screened,True,5,16243,6016,10227,11.97,20.58,8be66adbecbf07d2976a8c19137486d0a45ad63a55c1bf2783e5a47933f31f5b
236391010,screened,True,4,10013,6578,3435,13.11,27.85,471bbe107d285d009e842699a0873941e184700e2b270f4548ce602c50656641
236770208,screened,True,18,57292,28406,28886,12.49,18.86,b5efc62cd155c1c6a3e925fb2d069bbd6f69dc02f8ca3180584a266e32d7a8b1
238010220,screened,True,10,32149,10349,21800,12.77,23.22,a43cd1b1ac60eb549dadcaec05b51609f84410b5998e6ecb01df6c99854841c9
238034112,screened,True,9,27326,9399,17927,12.97,24.25,afe0200cfb533e934b8dfa6b11607e6680536f54d6b6d5709565fa42050d579c
23872097,screened,True,3,7483,2980,4503,12.72,28.03,d083727389e8ea704ee67540a781afdccea507a371da5c40e34789e63b19bcaa
238950307,screened,True,10,34408,10175,24233,10.76,11.66,72468ea2c8a512e25c5142b0dc99a65a0c689c879bb39918d255fa8b715dd9ce
239154651,screened,True,5,15156,9338,5818,13.74,25.56,d5881f206098a0e2a669029d214d2fe792f1dcd9363e6843be9828279a9244d4
240821194,screened,True,2,6331,3422,2909,13.18,21.79,f2673bf8e5c2ff249cb226195c18fd01e0e787e6740e5d2fcc4b5a88c828d9f0
24090627,screened,True,3,8312,6168,2144,13.64,33.66,70e43844a3cf08e3e5abc588bc6d65d500d90357f38fe7e57708e0d951582a71
24108819,screened,True,4,10363,6236,4127,13.23,15.76,ced1353ebad849f3473f1534d8fb6a046b680c463136f9af95593f11d6724e5f
24186139,screened,True,2,5698,3147,2551,13.99,26.9,8e1635c414137c2fb054318bad06a1613661c42b05ed892336dc4f0b2fb007d7
242064626,screened,True,2,6340,3433,2907,13.77,25.43,fcd5519c1c864c43c7e46b77d395965fd9a7a81972f9bfcbf6df32987f60ca00
