tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
115656691,2,2.8033050656203984,1765.3373186495346,0.124215,0.0028313379309515578,0.6217176818668585,1.7559235178813921,7.531033241518437,0.6800642103182867,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
115656691,3,3.601595818952722,1764.9476111495346,0.17198999999999998,0.00311123264845049,0.651723842219219,1.2572050398135424,8.230140864498816,1.6770071424054498,3,long_relative_to_circular_transit;not_recovered_in_final_holdout,
115656691,4,9.606708538203213,1773.8435726604398,0.024499999999999997,0.00923281146745602,1.1227016196227222,0.3398598998435314,6.099894015614741,0.643639566292423,1,low_nominal_training_snr;insufficient_holdout_events,
116244652,1,3.8042258974063072,1985.346117699143,0.29575,0.004062820299971408,0.9396392793890878,1.6970777678375806,34.36858632023168,2.0656115706964346,12,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
116244652,2,3.755802740293144,1986.312992699143,0.29575,0.0022140555464041428,0.6936519514410004,1.7263139306123036,18.800225511129337,-2.9614356150391132,13,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
116244652,3,3.862909090221608,1984.4361176991429,0.29575,0.002111764626349719,0.6774388696360599,1.6627903330678167,15.867255727054976,8.802847122582222,13,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
116244652,4,3.749214863937568,1985.960367699143,0.29575,0.002081793883836505,0.6726144921680525,1.730359603253278,10.87560725218584,3.820558096045778,12,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
120609299,1,12.586044090849839,1354.342489244928,0.22931999999999997,0.0022306451973738797,0.6859310737944543,0.39729940491418647,7.443382537024458,-1.5013563426443712,3,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
120609299,2,4.283252967229221,1356.005740615992,0.29575,0.0011155455348307616,0.4850749860221268,1.6721373477220247,5.923708602002245,1.6105825618046594,10,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
120609299,3,5.87676020657125,1356.8991156159918,0.024499999999999997,0.00485195652680675,1.0116346105220955,1.0967802446737833,6.36995248649331,0.6198071198163091,8,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
120609299,4,11.699176354643825,1358.6629406159918,0.12284999999999999,0.0029854360644079145,0.7935405353911804,0.43795537704716186,5.28380737571836,-0.017086292578126012,3,fewer_than_three_discovery_events;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
121305264,1,9.989671747343536,1603.7426011823422,0.057329999999999985,0.004655664632157538,0.9164516205792214,0.49168354047043644,6.7233763021023965,1.0206658999914038,3,fewer_than_three_discovery_events;low_nominal_training_snr;not_recovered_in_final_holdout,
121305264,2,7.754967044531889,1601.7900211823423,0.05354999999999999,0.004006596176464624,0.8501713887114379,0.6891504095272268,6.138947313426061,-0.03606311896223944,3,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122136861,1,14.63319939441636,1688.582269620258,0.29575,0.002571248999724303,0.708754167033781,0.269350963674041,8.322888418735715,-1.3648166364408922,4,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122136861,2,4.042128378227839,1684.6180821202581,0.238875,0.001280448782910914,0.500155055837193,1.4972378037327143,6.243042854579382,-1.5771278783957587,12,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122136861,3,5.0843491178397,1687.028217120258,0.08599499999999999,0.0022394656536117246,0.6614480804786659,1.1026993091011457,5.24894250675966,-2.5779374421040346,10,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
122136861,4,10.54639856779583,1693.825917120258,0.061424999999999993,0.0031916489550955097,0.7896435937324412,0.41683612259335645,5.030984580620344,0.8067999429355706,5,low_nominal_training_snr;not_recovered_in_final_holdout,
123480394,1,5.522666822779108,1493.814288711972,0.124215,0.0032200440765287977,0.9914355300303629,1.5308418320372572,60.260741696682565,25.284084569663506,12,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit,
123480394,2,5.516031303742865,1494.435363711972,0.124215,0.0030294049880409176,0.9616393771882351,1.5332976958271214,52.47894856042032,-21.047226238705438,12,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
123480394,3,5.5158472777931085,1492.609221211972,0.11465999999999998,0.0028778865519071993,0.937282277535837,1.5333659036942615,48.36053466951994,1.9907046682186615,12,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
123480394,4,6.445673199227912,1495.670006211972,0.09554999999999998,0.0030573779182346337,0.9660689696819412,1.2457696199006438,45.19545134403077,25.82506778425069,11,long_relative_to_circular_transit,
126319133,1,5.201049883579539,1871.7659001070567,0.29575,0.0017716813670755947,0.574534892942176,1.1502949337954584,10.046864774695111,2.8517554784898453,3,long_relative_to_circular_transit;not_recovered_in_final_holdout,
126319133,2,12.78079522641171,1874.3764626070567,0.238875,0.0035376795816435824,0.8118631851282547,0.3468859663735226,8.129756194198254,4.481681647532686,1,dominated_by_one_discovery_event;long_relative_to_circular_transit;insufficient_holdout_events,
126319133,3,7.790362147516937,1876.1671151070568,0.22931999999999997,0.0019374561383663515,0.6008133035130232,0.6712027129460826,7.066592328444186,4.499474862618523,2,long_relative_to_circular_transit;not_recovered_in_final_holdout,
126319133,4,10.821327416009796,1877.8255901070568,0.11465999999999998,0.003105021809749745,0.7605993120850805,0.43306842043519395,6.626983415807214,-4.043887727801701,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
131799991,1,12.775045528000396,1500.4547166966768,0.29575,0.00269283281819831,0.78198310470719,0.3665463309206694,18.2400035529752,-0.15885163074291211,6,fewer_than_three_discovery_events;dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
131799991,2,4.691862969610629,1492.0165141966768,0.124215,0.0027132988080042692,0.7849490825345558,1.3936436036099322,22.074292229774958,11.368756976385244,14,long_relative_to_circular_transit,
131799991,3,4.267821115366727,1493.0693841966768,0.124215,0.0022906601107406674,0.7212287006251851,1.5812621480105589,20.558896382265083,12.128883684867628,17,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
131799991,4,4.267784422308362,1493.4977666966768,0.12739999999999999,0.002159013043983069,0.7001970992663203,1.5812802749578414,19.574161083905924,14.795172748499908,18,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
135140399,1,10.402910997866016,1900.1516232667161,0.238875,0.00274191082491334,0.6918717866076141,0.4359042337882144,6.0560261787129415,1.4971393380962812,1,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
135140399,2,8.307659083224358,1906.4731794588104,0.06824999999999999,0.004414674688447698,0.8779065945871535,0.5883368387484315,5.142344176305147,1.7320499835666858,1,fewer_than_three_discovery_events;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
137025855,1,22.52809799110706,1715.451248515797,0.29575,0.0016956792915865766,0.7194579710714804,0.25404867743954207,15.476647175452507,0.5801751391523486,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;insufficient_holdout_events,
137025855,2,12.266664281230563,1721.775748515797,0.29575,0.0010051817246439123,0.5539312447654454,0.5713659222738694,11.72711589535336,2.5106987347277503,1,odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
137025855,3,5.406948368549889,1714.359248515797,0.29575,0.0006539669550545136,0.44679825925054323,1.7032563252241124,11.617952780136449,1.8794060261531889,3,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
137025855,4,7.164564413991181,1714.270978515797,0.22931999999999997,0.0011032597887658182,0.5803265835541074,1.1702983289172735,11.904549262277555,-0.3857979545414572,2,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
137649696,1,19.70970243135715,1842.6830482383514,0.02275,0.0025462105258151524,0.8099870530092657,0.26242533146277264,6.0346161145877,-0.99773977359365,1,dominated_by_one_discovery_event;low_nominal_training_snr;insufficient_holdout_events,
137649696,2,17.9456942307427,1843.0414365716847,0.22931999999999997,0.0007201253595557259,0.4307596099634599,0.2973711457685307,5.4674037131689825,0.0,0,dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
137649696,3,9.870087918980595,1848.2834565716846,0.029399999999999996,0.001667701998185529,0.6555263401700367,0.6599096555594756,5.7891039864512575,-0.7888070810794128,2,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
137649696,4,25.778368408457364,1845.1617365716847,0.05095999999999999,0.002032076172841712,0.7236039256265017,0.18347290739809183,5.6950050131133105,0.0,0,outside_nominal_optimistic_hz;low_nominal_training_snr;insufficient_holdout_events,
137729107,1,6.440986810548377,1688.0580445622736,0.29575,0.0034081059681708367,1.039100938515855,1.4595547287681436,42.52036010631301,-46.27725414206941,9,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
137729107,2,6.4376593836932825,1686.8181695622736,0.29575,0.0036019933842616316,1.0682493754512299,1.4605606802858577,45.74827253054429,25.551817976491463,11,long_relative_to_circular_transit;inconsistent_holdout_depth_signs,
137729107,3,6.438329708958694,1689.4116695622736,0.29575,0.0040840323909243584,1.1374852691771589,1.4603579292038054,48.455734240330266,-32.9344306618875,9,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
137729107,4,6.443353945763392,1684.0995445622736,0.29575,0.0043144601648852764,1.1691343590323335,1.4588398315550326,51.111232281345806,-66.18436859706908,11,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
141154638,1,13.390204196249785,1337.2191397188244,0.17198999999999998,0.002292466352343544,0.6274026068175774,0.2620305762400925,7.080796546730796,-0.30451130678703087,12,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
141154638,2,12.483458404541153,1335.9724397188245,0.29575,0.0014800857458280295,0.5041250427797636,0.28771003760372577,7.1414235517728,-0.1847259920676001,11,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
141154638,3,12.14427165686683,1337.4853147188244,0.22931999999999997,0.001450097325156588,0.4989918007769206,0.2984738405856141,6.236930487383661,0.026413285657142217,9,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
141154638,4,10.591605708254397,1333.4602330224982,0.29575,0.001300949253811315,0.4726340561630438,0.3581947079061156,6.5386018994712805,-1.4149145786509982,14,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
146428154,1,12.718418621332797,1544.6402088286911,0.29575,0.004394250025566347,0.8975892753938537,0.36967865645736214,8.272082231079077,0.7770971282492756,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout,
146428154,2,9.257282667264535,1547.3021768896665,0.0588,0.0038812600965371733,0.843571010240264,0.5646211790132054,5.581308053424255,-0.22539932672851698,3,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
146428154,3,7.9119094685837155,1548.9289068896665,0.16562,0.0019509407534573971,0.5980772920972348,0.6961349720415357,5.431500726455045,-0.9543973752821481,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
146428154,4,14.355883700705649,1557.7995868896664,0.03822,0.005206711019469956,0.97705049724199,0.3145540558135572,5.01509431475882,-0.9840330371850791,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
147207061,1,4.331939614711638,1326.3271206949491,0.061424999999999993,0.0018199876556531818,0.6568510849386412,1.5305349102321755,6.379472599988702,-1.4260526645117586,8,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
147207061,2,4.428243066480113,1328.5209031949491,0.027299999999999998,0.002473304702064181,0.7657226823038412,1.4863160368275252,5.780518057346299,0.5023280247712208,8,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
147207061,3,4.310880425784191,1326.1777931949491,0.03266666666666666,0.0020927724839591693,0.704358416911816,1.5405121569396454,5.206920423068922,-0.41348143190232467,8,outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
148359442,1,9.497366980095938,1606.6660937849674,0.29575,0.002364839454336271,0.6106779785490004,0.3993892053909167,7.07308845001645,-0.7712984907462079,3,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
148359442,2,5.016766342558718,1601.5184512849673,0.124215,0.00235932632634059,0.6099657292755797,0.9353384403818252,5.930366280785954,0.025264887911037526,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
148359442,3,8.574593545550528,1603.8543820408029,0.03822,0.004796417364401261,0.8697008838001302,0.4577017347644358,5.4236222078454075,-0.9631189383171471,3,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
149415767,1,12.744705061698026,1871.093297105856,0.17198999999999998,0.0016425081050267006,0.5354916691369039,0.41072019793933445,7.751287935043681,1.1429976265272541,2,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
149415767,2,8.053565972889114,1873.996652105856,0.03822,0.0021557323730485778,0.6134743087125829,0.7574165997811318,6.016817351809607,0.867274545511465,1,low_nominal_training_snr;insufficient_holdout_events,
149415767,3,14.233378115359905,1870.730662105856,0.29575,0.0013737911575441991,0.48973294032129827,0.35446644605589284,6.946746522480526,0.0,0,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
149415767,4,14.342241324066936,1881.506185348334,0.29575,0.001097224981626104,0.43767002278312483,0.35088360713563155,6.4047952364181775,1.7588433928378169,1,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
152851749,1,17.59847150073923,1582.609139173697,0.057329999999999985,0.04620105634412309,2.8165715391439203,0.19182112262666268,43.14130890909374,-0.1443465492618332,4,fewer_than_three_discovery_events;dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
152851749,2,13.850262246220359,1573.0386691736971,0.29575,0.001709503038668192,0.541788487400625,0.2639889195373447,7.3380987510286095,-0.17549202865825794,3,long_relative_to_circular_transit;not_recovered_in_final_holdout,
152851749,3,13.525787591460455,1577.710626673697,0.11245500000000001,0.0022008548476403515,0.6147386713211391,0.2724663935305818,6.1639173872277695,0.5498494374856718,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
152851749,4,10.269286620451272,1572.595044173697,0.12739999999999999,0.0022348712783022678,0.6194711580850895,0.393377328636483,7.033040844819301,0.7097954117279615,6,long_relative_to_circular_transit;not_recovered_in_final_holdout,
154070383,1,14.109851535666438,1695.910287145314,0.238875,0.0010285347243967288,0.48328370639555585,0.34489164915516446,6.238856583646613,-1.3599924542246793,6,dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
154070383,2,12.991313045539536,1684.6205996453139,0.29575,0.0011439006411246555,0.5096673651368349,0.3850423866246553,6.723394844866225,0.13436301572410436,8,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
154070383,3,5.90704781802401,1687.813334645314,0.17198999999999998,0.000595491627585773,0.3677312212649963,1.1012483965429927,5.37515651235962,-0.02182909425450401,15,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
154070383,4,7.9235146815940825,1685.713474645314,0.18374999999999997,0.0006471389322423828,0.3833464432629968,0.7444269978495037,4.980890479757019,1.269393076894911,11,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
15420746,1,6.764766305169619,1714.638653925283,0.29575,0.016893728702185237,1.7173614732597668,0.651636039010777,16.764282127562968,1.0726612431818354,1,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
15420746,2,7.639250457261979,1717.323153925283,0.29575,0.014327704803618304,1.5815658198882852,0.5541251061144081,12.209219799808455,2.0090282661170047,1,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
15420746,3,3.5450413462729182,1712.591153925283,0.29575,0.007699533884698424,1.1593943386801975,1.5423410568247642,12.069313411394724,3.4193012679117465,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
15420746,4,6.017728043356216,1711.635653925283,0.29575,0.011565810094251568,1.4209767976491987,0.7616674856662808,10.395983428436836,-1.6538649217172228,1,long_relative_to_circular_transit;insufficient_holdout_events,
154998483,1,20.881715914852073,1884.080040329131,0.17198999999999998,0.004561625226517536,0.9587750874474456,0.17031058661148193,12.85231042611456,0.0,0,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
154998483,2,4.618244252508119,1874.8458153291308,0.29575,0.0014331726319645282,0.5374105565565642,1.2733878187256356,10.506949425122528,0.6606741141106991,2,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
154998483,3,17.233557139995064,1887.2546207168189,0.29575,0.0029685051495566333,0.7734386013956561,0.22000369977391604,9.971388459270917,-5.436904489733135,1,long_relative_to_circular_transit;insufficient_holdout_events,
154998483,4,17.078778698116068,1878.746120716819,0.29575,0.0024636202401372067,0.7046019192071643,0.2226661196411287,9.78876395742354,3.0915529227189027,1,long_relative_to_circular_transit;insufficient_holdout_events,
156171605,1,15.102516287433092,1696.2210857673922,0.29575,0.0029928567973298128,0.6869962978417693,0.210750117186354,7.054728163167105,-0.7242014028817154,12,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
156171605,2,17.08676206186812,1690.772005767392,0.11465999999999998,0.0032258625030814497,0.713237804214091,0.17876694266388604,5.660393026117839,0.09827833907662326,11,dominated_by_one_discovery_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
156171605,3,8.316684190153097,1691.514565767392,0.03822,0.004194645891618168,0.813315558090282,0.46691012819300115,5.474445304153854,0.8292612527460003,17,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
156171605,4,11.136609040931134,1692.3526757673922,0.22931999999999997,0.0020154834321735146,0.5637688088462727,0.31634643421460784,5.49845531026984,-0.696717940602713,12,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
156491690,1,6.946541511021331,1711.7968346613543,0.22491000000000003,0.0034022970192108,1.0700620989123188,1.5871001917909273,76.45301409872232,26.307366435206518,17,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit,
156491690,2,6.946484775017903,1714.3196171613542,0.238875,0.003531600035459375,1.0902061453143608,1.5871174755149808,77.16783439342944,18.7703429079201,16,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
156491690,3,6.946795065302588,1715.5708671613543,0.238875,0.0035242172451224506,1.089066014185351,1.5870229545236474,74.59173051929021,26.986605123053625,19,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit,
156491690,4,6.946639424655961,1712.4199921613542,0.238875,0.003254638873092648,1.046584438860431,1.587070364728998,73.2314716361871,27.2990738650152,17,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
157853745,1,7.3954860410734105,1684.759388843614,0.09554999999999998,0.0023062855627867737,0.9911329904196611,1.739600648710895,29.933242097647383,2.9191635052512823,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
157853745,2,7.397367310736725,1684.175396343614,0.08599499999999999,0.0024113268471398983,1.0134525801481193,1.7390107957598009,28.242880437926505,-9.34182597591336,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
157853745,3,7.097693184574449,1688.013986343614,0.11245500000000001,0.0020034165810328608,0.9237639798038767,1.8375911640003644,28.114265842862125,10.025919920267492,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
157853745,4,7.69118399215792,1685.068106343614,0.08599499999999999,0.002322214600878112,0.994549876079854,1.6510019593762386,26.952381559779578,0.24703059713620487,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
158032985,1,5.148762045344039,1738.9227163794797,0.238875,0.0013186573538416548,0.4956665154530642,0.9997563939086966,6.178221665825474,1.2659497269363449,4,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
158032985,2,8.972948772744916,1739.8998617148882,0.238875,0.0016455233299258536,0.5537014015099386,0.47670645629830577,5.7162592738357265,0.2534154290148875,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
158534472,1,18.31493425735982,1711.590874349272,0.238875,0.0013932050844379779,0.5502434501678037,0.259521643460299,5.928260735570027,-2.350445569745567,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
158534472,2,16.714375116886853,1713.1971251902348,0.238875,0.0016029329756553285,0.5902079266953673,0.2931751854860132,4.8112611426477,-1.6724722145438733,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
