tic,iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_snr,holdout_nominal_snr,flags
103581155,3,10.105491141484523,2392.67912219142,0.11475000000000002,0.0007260569833135871,0.5619948146058295,1.0804425087544538,5.189621162645596,2.0083098473853984,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
103581155,4,18.081013198240775,2396.47524719142,0.039,0.001826934080048488,0.8914734093251858,0.4974100387831639,5.040809650132588,-0.08755608832749887,fewer_than_three_discovery_events;not_recovered_at_fixed_ephemeris;low_nominal_snr
103632048,1,17.110677037231152,2403.1056461807366,0.24375,0.0009105973631707578,0.5568823924752655,0.5044570185523773,6.442324662691109,2.0942056092992085,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
103632048,2,19.797914663068408,2394.9887711807364,0.045,0.0018787083421937206,0.7998894601467763,0.41529289108990947,5.785205161831955,-1.7142298686010327,not_recovered_at_fixed_ephemeris;low_nominal_snr
103632048,3,6.4189517900605235,2395.7875211807363,0.17550000000000002,0.0005231582092453006,0.42210142142793894,1.864496657123278,4.984498191100812,-0.7959451929397704,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
105513234,1,7.003948612056218,1870.5951200158909,0.17550000000000002,0.004114665989677741,0.9946475691640951,0.9456728281373709,5.7657226490441795,-1.7390287870048644,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
105513234,2,7.6761529904333115,1872.0345655036203,0.058499999999999996,0.0048758065311190766,1.082742451165536,0.8368995792255146,5.096987844638961,0.14107084743104328,not_recovered_at_fixed_ephemeris;low_nominal_snr
105513234,3,7.812636965414382,1870.8555655036205,0.058499999999999996,0.004682539883681613,1.0610666747791024,0.8174627774481209,4.579632014863315,-0.5462136799108964,not_recovered_at_fixed_ephemeris;low_nominal_snr
105577069,1,5.919570428024596,1872.704886145436,0.16575,0.00188538672100779,0.7254462508212324,1.1057679582708835,6.3235245984302075,-0.3360275355083701,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
105577069,2,4.09084296426952,1874.4400111454358,0.22950000000000004,0.0013167837684994342,0.6062646564971212,1.8098135934749997,5.661732181310661,-0.6115197861677857,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
105577069,3,4.027702470456062,1872.747111879739,0.16575,0.0014291173637876855,0.6315954119742473,1.8477409422233395,5.309946250012051,-0.6081213377625482,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
105577069,4,5.277932185950594,1874.925861879739,0.08775000000000001,0.0020751989922699336,0.7610880315247536,1.288543791473193,5.056292920525096,-0.3099680310680413,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
106504397,1,9.292766477515926,3015.0891178155325,0.24375,0.001531466051807065,0.5298939487625508,0.48167330019833365,5.5495604258281945,-0.8606847685280727,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
106504397,2,4.978893003273003,3018.1584928155326,0.0325,0.003008256305564845,0.7426645444812631,1.1068842653746818,5.162388887239416,-1.169434760837,not_recovered_at_fixed_ephemeris;low_nominal_snr
106504397,3,7.607713021342577,3016.4852428155327,0.039,0.0032048075323582387,0.7665425185215482,0.628936948723018,4.875986857760416,0.22344854501784842,not_recovered_at_fixed_ephemeris;low_nominal_snr
113425376,1,7.498015197074908,1659.7796219592851,0.17550000000000002,0.007264203961041536,1.1261415251982274,0.6055917270109362,7.248970997811064,1.2678775757457963,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
113425376,2,3.7493794602898665,1660.8644969592851,0.24375,0.004103180655769496,0.8463680827374239,1.5257937356174054,5.556424329514618,-3.0286875412783663,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
113425376,3,3.3096476301586857,1657.5926219592852,0.17550000000000002,0.004116251065491925,0.8477150356174666,1.8019082681316438,5.339141435333521,0.590295265239964,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
113425376,4,3.77914269209129,1657.901215234677,0.17550000000000002,0.003953610430080613,0.830798865806921,1.5097926324703228,4.72869828465022,0.5821205245133536,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
114504403,1,6.287939497405091,2116.5363888345487,0.039,0.009209834706401113,1.1737011451621893,0.7229841615697893,6.001745637079898,-1.0607743563654506,not_recovered_at_fixed_ephemeris;low_nominal_snr
114504403,2,5.0038895218791986,2116.4996388345485,0.058499999999999996,0.006001416500169667,0.9474547870785828,0.980384204653556,4.966641334653973,-0.2387615756869727,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
115656691,1,13.166180442551093,2863.0568827356396,0.24375,0.0045327036041506695,0.7866399998542972,0.22324736464744155,7.433366758414235,-1.506051313605454,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
115656691,2,2.8033448337856006,2855.8208827356398,0.12675,0.002684236103412987,0.605351638359309,1.7558903053225479,6.702214269171868,3.111134695160516,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
115656691,3,3.605774495527437,2856.2135077356397,0.17550000000000002,0.0027998573421336923,0.6182516973581731,1.2552628076879944,6.726883084290391,2.2780588233254813,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
115656691,4,9.607730078404149,2859.40125773564,0.025,0.009169865752793634,1.1188680031093037,0.33981171997238185,6.0564056058478295,0.7648191234460828,insufficient_holdout_events;low_nominal_snr
116244652,1,3.7889620697863644,1985.345367699143,0.24375,0.004247487144144003,0.9607566358906916,1.7061994494624475,23.88064355079102,-2.201578770578935,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
116244652,2,3.788851278932204,1985.776617699143,0.24375,0.002090686449693481,0.6740495273416202,1.7062659717235777,12.180780425994259,-2.037339702137187,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
116244652,3,3.827644994289758,1984.520367699143,0.24375,0.0016179736031640593,0.5929704785186193,1.6832473507504708,8.608795794337817,7.513044272117053,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit
116244652,4,3.7723405323027803,1986.339117699143,0.24375,0.0017991640059700769,0.6252917997733748,1.7162305212268916,9.933270461281255,0.8198860750527922,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
117123283,1,19.086770704782214,2510.3365240792086,0.24375,0.004396620234949033,0.8833501672908944,0.21965149721382682,8.096448374895434,0.49479385749460086,long_relative_to_circular_transit;insufficient_holdout_events
117123283,2,15.248824694398262,2502.2522740792087,0.16575,0.00409942837391105,0.8529725788577802,0.29629815507827095,6.709906859065742,-1.1508192777880697,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
117123283,3,13.538816538096755,2511.538399079209,0.17550000000000002,0.005630041684158607,0.9996068501216806,0.3472187520828426,6.3012228927559,-1.3595932149988141,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
117123283,4,15.406241792384494,2511.288649079209,0.0675,0.004889276155698985,0.9315275469896271,0.2922683784747323,5.360654494090732,-0.48975161738691114,not_recovered_at_fixed_ephemeris;low_nominal_snr
117489874,1,3.7046957587331817,2882.8662496568973,0.17550000000000002,0.003837465294865552,0.859091731585496,1.7703272926340838,7.596324834777587,3.0308299345798284,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
117489874,2,5.36172345960244,2882.8392496568977,0.17550000000000002,0.005036242762278054,0.9841711655888284,1.0813951431824724,8.121350310983074,1.5522795051555052,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
117489874,3,6.2010649710384955,2883.2172496568974,0.17550000000000002,0.004958945279365334,0.9765893114504128,0.8907761628552463,7.506351574130685,-0.485499762246102,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
117489874,4,3.708822216425956,2885.3232496568976,0.17550000000000002,0.0037482762558187378,0.8490496838967297,1.7677015441590986,6.8255917355984055,1.0912343478226265,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
117817258,1,5.772662947255901,1472.5948174368975,0.08775000000000001,0.0096908690232161,1.730696142741871,1.6444484807584345,24.551530750564716,2.0102994838412704,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events
117817258,2,5.534800683824612,1471.1435674368975,0.08775000000000001,0.00931134938179138,1.6964684024290313,1.739345635344792,24.402569120235896,6.328327950015344,outside_nominal_optimistic_hz;long_relative_to_circular_transit
117817258,3,5.5345536546853396,1469.2198174368975,0.08775000000000001,0.009202022597069282,1.6864796747945732,1.7394491479983933,23.828239167295962,0.6485471793331152,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
117817258,4,6.014048543416556,1470.4280674368974,0.08775000000000001,0.009003252628543523,1.6681656801783304,1.5570383184380934,23.678706245373615,5.771886151121083,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events
120609299,1,12.630638915991938,1354.320889244928,0.17550000000000002,0.0032122040921818465,0.8231268990001012,0.3954301868859095,7.136854035939327,-1.0544499281544149,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
120609299,2,4.297112326814634,1355.9616582263272,0.24375,0.0014978965389736804,0.5620903603783267,1.6649504170291383,5.484629408051341,0.2232737396264732,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
120609299,3,5.876551926536143,1356.8985332263271,0.025,0.005215290851104536,1.0488285374704662,1.0968320752438436,5.123975873810029,0.9434063361164967,not_recovered_at_fixed_ephemeris;low_nominal_snr
120609299,4,11.750548462503534,1354.647283226327,0.17550000000000002,0.0021855530270928477,0.678962678964686,0.4354043152706297,4.827532600275131,-1.8788839529905166,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
121305264,1,9.979046067350705,2342.9812561018803,0.058499999999999996,0.005396756045397553,0.9866999190002425,0.49238172329247176,5.728509198928295,-0.15423581554324273,fewer_than_three_discovery_events;not_recovered_at_fixed_ephemeris;low_nominal_snr
121305264,2,7.693165933197757,2335.6912561018803,0.0765,0.0027570948731234016,0.7052523704296697,0.6965417632078472,4.4466558418606095,-0.6085327054844949,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
121593546,1,6.415720702785917,2174.3905562766186,0.08775000000000001,0.004451141113310798,0.9908049726288952,0.8904509462001817,5.096797694052058,-1.2070763627904557,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
121593546,2,7.404397828325652,2178.384101944152,0.051000000000000004,0.006707492397753285,1.2162772701312519,0.735559156254819,4.782782368914637,0.26005076974840763,fewer_than_three_discovery_events;dominated_by_one_event;not_recovered_at_fixed_ephemeris;low_nominal_snr
122136861,1,14.47787979787876,2391.128495286525,0.24375,0.0032173635218996567,0.7928182235236984,0.27321065476426054,7.397027964982069,2.39591661887244,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
122136861,2,4.034793216802968,2392.047245286525,0.24375,0.0012361468702131921,0.49142652519753166,1.5008681615388828,5.322799762997401,-0.21329915852689593,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
122136861,3,5.0810967700921665,2393.769995286525,0.08775000000000001,0.002860718276708861,0.7475859017996357,1.1036405085625298,5.217012691872152,2.826102861021358,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
122136861,4,10.551786645524349,2400.405245286525,0.08775000000000001,0.0033569746580135516,0.8098369510809798,0.41655234704703065,4.9810742920685716,0.5234082877425144,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
122669742,1,6.111957595405203,2120.2618404236455,0.24375,0.004121123633049413,1.0515082115254242,1.3042822334012003,14.129005476982906,-7.308005355955834,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
122669742,2,5.3480212589789735,2117.9930904236453,0.24375,0.0040211240475528055,1.0386723777840767,1.558431992585569,14.414807474824306,-6.415532382338427,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
122669742,3,6.100574979303853,2119.5493404236454,0.24375,0.003868302839209644,1.0187440378696193,1.3075279949478076,13.024420330968384,-0.19607292076633803,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
122669742,4,9.160395845461798,2121.8368404236453,0.24375,0.0042501011989233475,1.0678358137040522,0.7604308023253161,12.30230949676778,-0.9567955138198775,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
122832965,1,11.877804416150328,2723.677477718763,0.17550000000000002,0.004387287489737393,1.193426229985343,0.5756384898903363,12.306544276097076,-2.8995813755929767,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
122832965,2,16.94189231927338,2731.490602718763,0.24375,0.005257144720317312,1.3063889499211971,0.35852173994652986,12.533108340152458,-1.2232542220008873,fewer_than_three_discovery_events;dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
122832965,3,18.49124224812077,2724.403102718763,0.24375,0.0035377209844791925,1.0716656753736802,0.3190386267565549,8.854242672459597,0.7071129743125474,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
122832965,4,23.563021188862162,2736.796852718763,0.24375,0.0033531914571916666,1.0433420411666714,0.23093517435189323,8.790311523196824,-0.6918716123162575,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
123480394,1,5.515732870917038,2233.8815142539174,0.12675,0.0036958937975386462,1.0621682414910263,1.5334083104395888,55.426152006372014,30.12296293315964,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit
123480394,2,5.519972815914491,2233.5597642539174,0.12675,0.0034893961650908183,1.0320689446008968,1.53183807699821,50.049576179259226,35.933430575921584,outside_nominal_optimistic_hz;long_relative_to_circular_transit
123480394,3,5.520190371903941,2231.710264253917,0.08775000000000001,0.0036287383746921855,1.0524740562540111,1.5317575825859941,43.36265012481643,39.97814682959118,outside_nominal_optimistic_hz;long_relative_to_circular_transit
123480394,4,6.4386499487235715,2230.493389253917,0.0975,0.003586903892973607,1.046389662758329,1.2475817891020005,42.27318635938866,-9.165709510857187,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
126319133,1,5.2045216746415255,2501.0540615444243,0.24375,0.0017995203386048568,0.579031220049766,1.1492719413919965,8.442025623500164,-7.969479498449854,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
126319133,2,12.769529224813928,2500.6415615444243,0.24375,0.0037992021939211727,0.8413366433194364,0.34729408294704633,7.747313077072462,-2.9743127056071192,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
126319133,3,7.797731709662707,2507.1624592908584,0.17550000000000002,0.0021495739020592993,0.6328485525506391,0.6703570497913324,6.474270233655753,-1.274015264882581,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
126319133,4,10.813536934831347,2505.5053342908586,0.08775000000000001,0.003640863584909578,0.823617952403462,0.43348446887983527,6.321038401475508,1.1312695354574689,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
129365196,1,5.0174508846929955,1492.1454523983243,0.24375,0.005731893824739488,1.2814284282052666,1.7930168191660998,17.781015832062817,-16.0795221371659,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
129365196,2,5.028928785033585,1493.7767023983242,0.24375,0.005755958303895564,1.2841155513792943,1.7875624472861735,17.31506091835412,-13.924228074116499,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
129365196,3,5.041928973688116,1495.3892023983242,0.24375,0.005955858992431121,1.3062234900234146,1.781419651025277,19.49297124129195,-20.340438060541253,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
129365196,4,6.6972302483374015,1491.8057023983242,0.12675,0.006715350700269059,1.3870101364362475,1.2200235948752198,11.51765503433818,-3.109617599647404,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
131799991,1,12.831869282562792,2241.262488237913,0.24375,0.004127440042993548,0.9681286239525303,0.36438367890461154,19.203373337695627,4.3937866403200285,fewer_than_three_discovery_events;dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
131799991,2,4.692948348750788,2233.328988237913,0.12675,0.002772508166472657,0.7934674053637325,1.3932138600104769,17.280197385239997,2.285434054704962,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
131799991,3,4.265976546902744,2231.4082382379133,0.12675,0.0020613848612330466,0.6841828996506621,1.5821738443704723,15.124908297284733,-2.448759323897958,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
131799991,4,4.269865169028912,2231.812863237913,0.0975,0.0022943579282486094,0.7218106063926726,1.5802529274548935,14.941028652610568,-7.905520010669617,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
132157954,1,22.4142928676794,2989.531171066413,0.12675,0.008149853208845804,1.3012550028566303,0.17142951674610632,6.870641836773305,0.7146509672587201,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
132157954,2,12.776338506459302,2989.2667960664135,0.17550000000000002,0.0065043989135312626,1.162495025822489,0.3627246837098398,6.534937182415605,1.5008742122186216,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
132157954,3,5.529916931932017,2991.25821244152,0.12675,0.004114492708681644,0.9245824966080081,1.1078837193894862,5.987957432248098,-0.7400398602105547,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
132157954,4,12.317108889095197,2990.22321244152,0.08775000000000001,0.007200605604548308,1.223128345969101,0.3808675299304539,5.816059074606654,0.3116427838447394,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
135140399,1,10.376742127451077,1900.172810766716,0.24375,0.00299152279235972,0.7226784694792922,0.43737057883088976,5.5800475106904495,-1.9245706468593469,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
135140399,2,8.288240520066678,1906.4895869960058,0.0975,0.0036584892934369228,0.7991896526033639,0.5901754460879318,3.716110793830653,0.9331116583940205,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
137025855,1,22.51171995199335,1715.510623515797,0.24375,0.0024358049892432786,0.8622929358910973,0.2542951460124186,17.002131856066757,-0.9531494004746383,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
137025855,2,12.223089991600148,1721.885623515797,0.24375,0.0012355236815363311,0.6141282952192131,0.5740833633395175,11.818831155794728,-1.2090120169114216,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
137025855,3,5.392041375835466,1714.460623515797,0.24375,0.0008666915559166784,0.5143584193868301,1.709537711651859,11.728589560622014,-4.095102725444611,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
137025855,4,7.173582888570347,1714.230748515797,0.17550000000000002,0.001381084976548353,0.6492975601516415,1.1683370414483274,11.054907525038672,-3.5074733312562207,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
137605535,1,11.587917792723559,2395.375606646528,0.16575,0.0027781340060605586,0.7770052469848051,0.484071863221901,5.575862698191655,-1.6643078143857615,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
137605535,2,13.05934804669016,2395.081481646528,0.025,0.007434731140746103,1.2711007946342783,0.4127512387644331,4.677412005327751,-0.45606245907425674,fewer_than_three_discovery_events;not_recovered_at_fixed_ephemeris;low_nominal_snr
137649696,1,19.712008228389323,1842.6768065716847,0.0325,0.002773470406537065,0.8453619391495801,0.2623844029251155,6.050186549515525,0.28470049452377555,dominated_by_one_event;not_recovered_at_fixed_ephemeris;low_nominal_snr
137649696,2,18.05716198125656,1842.9328065716848,0.17550000000000002,0.0009238215045440891,0.48789341463512664,0.29492608509540413,5.412717363258953,-0.3260078683788026,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
137649696,3,9.869070731577262,1848.2855565716848,0.03,0.0018937642571274622,0.69854418257024,0.6600003447219783,5.440520165130647,-2.637799995815449,not_recovered_at_fixed_ephemeris;low_nominal_snr
137649696,4,25.773435053904155,1862.9360565716847,0.039,0.002708970520640897,0.8354742363328422,0.1835197342064298,5.207667717054669,-0.7621045357128944,fewer_than_three_discovery_events;dominated_by_one_event;outside_nominal_optimistic_hz;insufficient_holdout_events;low_nominal_snr
137726810,1,11.018601538073238,1686.3181960223599,0.24375,0.0033811440552764587,0.9905354508335775,0.6259837355913133,7.881581511364585,3.8613845572427614,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
137726810,2,21.725256943112804,1699.8369460223598,0.24375,0.004980242416774331,1.2021631947786235,0.2531891698903614,7.873144758637085,-1.6583997647823312,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
137726810,3,8.012347030179523,1685.1181960223598,0.24375,0.002766547036306939,0.895998361187706,0.957308728482361,7.923775615200012,3.0130966957323566,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
137726810,4,13.335653321848241,1694.62744602236,0.12675,0.005156680928344821,1.2232727916993829,0.48533985686891495,6.758426541572756,-0.06946359517372744,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
137729107,1,6.422045398714082,1686.8890445622735,0.24375,0.0029072384863888796,0.9597133184795253,1.4652973661222215,26.9830511806895,-27.216238964552755,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
137729107,2,6.43856367566637,1688.0890445622736,0.24375,0.003273946742996003,1.0184436329435045,1.4602871736575682,28.3119750592601,6.193274256637253,long_relative_to_circular_transit
137729107,3,6.432908722526543,1689.4202945622735,0.24375,0.0034288033320711633,1.0422513829058957,1.4619990099926312,27.358818399842693,-2.9833300036165,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
137729107,4,6.455140007164647,1685.5015445622735,0.24375,0.0034751520980450088,1.0492720410605028,1.455289432660428,28.015252005122424,56.03843884439516,odd_even_discrepancy;long_relative_to_circular_transit
138560336,1,15.073271521751575,1693.499757091695,0.24375,0.005731873638862608,1.0168736718273603,0.27484298428812143,6.491057561423618,2.4530716016157537,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
138560336,2,12.545048904555502,1687.088382091695,0.058499999999999996,0.006631646566219857,1.0937785077082571,0.35107362786159907,5.909497708669076,0.46221968452346623,not_recovered_at_fixed_ephemeris;low_nominal_snr
138560336,3,10.040285617956807,1688.865882091695,0.17550000000000002,0.003402689804968159,0.7834835440038551,0.4724616860055305,5.329616923841352,-1.4597048293064714,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
138560336,4,7.683330219011931,1684.724757091695,0.24375,0.00259920910045438,0.6847614590964295,0.6749869142516617,5.613560623490846,-0.5873232611750622,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
13955081,1,5.32806722491988,2148.3922581517777,0.12675,0.008300670711541624,1.6117036711653696,1.7430535455203588,29.795053006902638,11.701165602580033,outside_nominal_optimistic_hz;long_relative_to_circular_transit
13955081,2,5.3278988976407256,2146.8712581517775,0.12675,0.00841693526050356,1.6229517020178423,1.7431269715897613,28.422422571327605,16.481940530599644,outside_nominal_optimistic_hz;long_relative_to_circular_transit
13955081,3,5.325831389495946,2145.7500081517774,0.12675,0.007863551086338946,1.5686929999922754,1.7440292813836626,28.21793228602993,8.155731808262754,outside_nominal_optimistic_hz;long_relative_to_circular_transit
13955081,4,5.324016886188907,2145.3600081517775,0.12675,0.007699553839692488,1.5522489773255244,1.7448218475247819,28.49203940611924,-14.18582142910347,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
141154638,1,13.391107864204859,3707.269475312815,0.17550000000000002,0.0031867120139127078,0.7397180951516249,0.2620069998017405,7.81481019045626,-0.1424227402875751,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
