tic,iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_snr,holdout_nominal_snr,flags
123480394,3,5.520190371903941,2231.710264253917,0.08775000000000001,0.0036287383746921855,1.0524740562540111,1.5317575825859941,43.36265012481643,39.97814682959118,outside_nominal_optimistic_hz;long_relative_to_circular_transit
123480394,4,6.4386499487235715,2230.493389253917,0.0975,0.003586903892973607,1.046389662758329,1.2475817891020005,42.27318635938866,-9.165709510857187,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
126319133,1,5.2045216746415255,2501.0540615444243,0.24375,0.0017995203386048568,0.579031220049766,1.1492719413919965,8.442025623500164,-7.969479498449854,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
126319133,2,12.769529224813928,2500.6415615444243,0.24375,0.0037992021939211727,0.8413366433194364,0.34729408294704633,7.747313077072462,-2.9743127056071192,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
126319133,3,7.797731709662707,2507.1624592908584,0.17550000000000002,0.0021495739020592993,0.6328485525506391,0.6703570497913324,6.474270233655753,-1.274015264882581,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
126319133,4,10.813536934831347,2505.5053342908586,0.08775000000000001,0.003640863584909578,0.823617952403462,0.43348446887983527,6.321038401475508,1.1312695354574689,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
131799991,1,12.831869282562792,2241.262488237913,0.24375,0.004127440042993548,0.9681286239525303,0.36438367890461154,19.203373337695627,4.3937866403200285,fewer_than_three_discovery_events;dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
131799991,2,4.692948348750788,2233.328988237913,0.12675,0.002772508166472657,0.7934674053637325,1.3932138600104769,17.280197385239997,2.285434054704962,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
131799991,3,4.265976546902744,2231.4082382379133,0.12675,0.0020613848612330466,0.6841828996506621,1.5821738443704723,15.124908297284733,-2.448759323897958,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
131799991,4,4.269865169028912,2231.812863237913,0.0975,0.0022943579282486094,0.7218106063926726,1.5802529274548935,14.941028652610568,-7.905520010669617,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
135140399,1,10.376742127451077,1900.172810766716,0.24375,0.00299152279235972,0.7226784694792922,0.43737057883088976,5.5800475106904495,-1.9245706468593469,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
135140399,2,8.288240520066678,1906.4895869960058,0.0975,0.0036584892934369228,0.7991896526033639,0.5901754460879318,3.716110793830653,0.9331116583940205,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
137025855,1,22.51171995199335,1715.510623515797,0.24375,0.0024358049892432786,0.8622929358910973,0.2542951460124186,17.002131856066757,-0.9531494004746383,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
137025855,2,12.223089991600148,1721.885623515797,0.24375,0.0012355236815363311,0.6141282952192131,0.5740833633395175,11.818831155794728,-1.2090120169114216,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
137025855,3,5.392041375835466,1714.460623515797,0.24375,0.0008666915559166784,0.5143584193868301,1.709537711651859,11.728589560622014,-4.095102725444611,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
137025855,4,7.173582888570347,1714.230748515797,0.17550000000000002,0.001381084976548353,0.6492975601516415,1.1683370414483274,11.054907525038672,-3.5074733312562207,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
137649696,1,19.712008228389323,1842.6768065716847,0.0325,0.002773470406537065,0.8453619391495801,0.2623844029251155,6.050186549515525,0.28470049452377555,dominated_by_one_event;not_recovered_at_fixed_ephemeris;low_nominal_snr
137649696,2,18.05716198125656,1842.9328065716848,0.17550000000000002,0.0009238215045440891,0.48789341463512664,0.29492608509540413,5.412717363258953,-0.3260078683788026,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
137649696,3,9.869070731577262,1848.2855565716848,0.03,0.0018937642571274622,0.69854418257024,0.6600003447219783,5.440520165130647,-2.637799995815449,not_recovered_at_fixed_ephemeris;low_nominal_snr
137649696,4,25.773435053904155,1862.9360565716847,0.039,0.002708970520640897,0.8354742363328422,0.1835197342064298,5.207667717054669,-0.7621045357128944,fewer_than_three_discovery_events;dominated_by_one_event;outside_nominal_optimistic_hz;insufficient_holdout_events;low_nominal_snr
137729107,1,6.422045398714082,1686.8890445622735,0.24375,0.0029072384863888796,0.9597133184795253,1.4652973661222215,26.9830511806895,-27.216238964552755,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
137729107,2,6.43856367566637,1688.0890445622736,0.24375,0.003273946742996003,1.0184436329435045,1.4602871736575682,28.3119750592601,6.193274256637253,long_relative_to_circular_transit
137729107,3,6.432908722526543,1689.4202945622735,0.24375,0.0034288033320711633,1.0422513829058957,1.4619990099926312,27.358818399842693,-2.9833300036165,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
137729107,4,6.455140007164647,1685.5015445622735,0.24375,0.0034751520980450088,1.0492720410605028,1.455289432660428,28.015252005122424,56.03843884439516,odd_even_discrepancy;long_relative_to_circular_transit
141154638,1,13.391107864204859,3707.269475312815,0.17550000000000002,0.0031867120139127078,0.7397180951516249,0.2620069998017405,7.81481019045626,-0.1424227402875751,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
141154638,2,12.484758566683338,3695.327600312815,0.24375,0.0017947127594141847,0.5551269465320462,0.2876700888182717,6.955642025034109,0.9137218559659115,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
141154638,3,12.147277336934604,3705.568475312815,0.17550000000000002,0.001957173868176824,0.5797083261904825,0.29837537354098026,6.510713459259512,-2.855152914051469,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
141154638,4,10.59292948484014,3695.365100312815,0.24375,0.0014763415438175526,0.5034869914854743,0.3581350253424629,6.098942457101248,0.724431057553781,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
146428154,1,12.750326780959464,1544.614208828691,0.24375,0.005211193991247852,0.9774710263803481,0.36844565873055796,6.585744740830975,0.022181599088725457,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
146428154,2,9.250478803553351,1547.3214001478054,0.045,0.005648097629868221,1.0176217259386087,0.5651749631623091,5.522043007032675,1.1115330880275653,not_recovered_at_fixed_ephemeris;low_nominal_snr
146428154,3,7.953558338997475,1548.7497751478054,0.12675,0.0027844842255223727,0.7145089182564378,0.6912787972976395,5.108083730369,0.5930098004034383,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
146428154,4,14.35133258545176,1557.8064001478053,0.039,0.008232385017397752,1.2285649178789546,0.31468706528952173,4.974607449280852,1.092273790767277,fewer_than_three_discovery_events;dominated_by_one_event;not_recovered_at_fixed_ephemeris;low_nominal_snr
147207061,1,4.3235326826083424,1326.356168194949,0.08775000000000001,0.0018313950170773371,0.6589063827462257,1.5345042788457042,5.986326456927155,2.6471066179409615,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
147207061,2,4.426351761523091,1328.520293194949,0.039,0.002370150756534461,0.7495846522686911,1.4871628672673338,5.3717692501768886,-0.5583090030009139,not_recovered_at_fixed_ephemeris;low_nominal_snr
147207061,3,4.309203174347748,1326.1827931949492,0.025,0.0026619464249382626,0.7943874157193812,1.541311684129611,4.727000509328621,-0.6956026884443717,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
148359442,1,9.519923585887872,2337.9578730193175,0.24375,0.002945418826457743,0.6815299681335285,0.3981279480161877,6.557130674104227,0.40386663681685503,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
148359442,2,5.0103838186489,2338.9891230193175,0.12675,0.0025591255994230878,0.6352683646505292,0.9369274303058949,5.384483815357369,-1.031909431909073,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
148359442,3,8.577183850142388,2341.2672480193173,0.039,0.00501124659583168,0.8889642893390426,0.45751744316048704,4.682893579391103,-0.27831325606998114,not_recovered_at_fixed_ephemeris;low_nominal_snr
149415767,1,12.74371404335143,2508.330656131478,0.17550000000000002,0.0015117342061358443,0.5137320705298846,0.4107627848466764,6.654462844682794,1.9644407886822262,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
149415767,2,8.053774740874658,2502.173906131478,0.039,0.0025581860542274568,0.668290090855577,0.7573904218029467,6.342380665742835,1.2227468708578135,not_recovered_at_fixed_ephemeris;low_nominal_snr
149415767,3,14.19390219880817,2511.346031131478,0.24375,0.0014766385320926121,0.5077337778484119,0.3557815056063674,6.140097329467671,1.7073557397273336,long_relative_to_circular_transit;insufficient_holdout_events;low_nominal_snr
149415767,4,14.300538129444083,2512.714781131478,0.24375,0.0012283188669104479,0.4630783950180341,0.35224859771397693,5.9199501137105,0.1131031174228848,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;insufficient_holdout_events;low_nominal_snr
152851749,1,17.577023303477816,3764.8196622465725,0.058499999999999996,0.046185652921816665,2.8161019778282914,0.19213327663982435,43.11556755483698,-0.9424322217302958,fewer_than_three_discovery_events;dominated_by_one_event;outside_nominal_optimistic_hz;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
152851749,2,13.825569525236757,3747.592402056956,0.24375,0.0021643183631242205,0.6096146650039165,0.2646177586693339,6.680396537262271,-2.578331079906814,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
152851749,3,13.520865650249748,3755.3659998526123,0.11475000000000002,0.002785388690607773,0.691572535521533,0.272598647876079,6.0585358205549715,-0.5230528632315606,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
152851749,4,10.260383786557126,3749.697874852612,0.0975,0.002374486618939058,0.6385276337179794,0.39383250061401687,5.469373647030651,1.021007372698278,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
154070383,1,14.024298121396285,1695.938474645314,0.24375,0.001686527578459356,0.6188557034354724,0.3476997866295282,7.643136587334682,-0.9871590169375756,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
154070383,2,12.982912984117737,1684.632224645314,0.24375,0.001690146133555083,0.6195192453779518,0.38537459028652554,7.5431116994223135,0.8819612397789944,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
154070383,3,5.914132303473451,1687.7600996453139,0.17550000000000002,0.0008288166068601507,0.4338323130479542,1.0994898471761088,5.9669287332802226,-0.8028469325946493,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
154070383,4,7.930562958424749,1685.729099645314,0.1875,0.0008978490408024125,0.451538031864816,0.7435449839268972,5.652034147301945,0.6464874824159518,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
15420746,1,6.780460574198075,2803.7461693545993,0.24375,0.015342390766895265,1.636611046019096,0.6496257519728423,12.59915912125809,0.4974426357867279,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
15420746,2,7.645428473344897,2802.0836689322387,0.24375,0.014686799863608897,1.6012625496482,0.5535281598143541,10.425024143901954,-0.2415124951163142,fewer_than_three_discovery_events;dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
15420746,3,3.582577714293018,2800.7336689322387,0.24375,0.007046349432989942,1.1091264090037043,1.520832317303706,8.861501721323839,-2.48844499821582,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
15420746,4,5.982088079619596,2800.883679618367,0.24375,0.01187605883263256,1.4399092720051572,0.767723948536371,8.141047719217124,-1.3746861107917392,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
154998483,1,20.884557809984553,2510.531963963497,0.17550000000000002,0.0045496089320287226,0.9575114456115346,0.17027968698032958,12.8310068268917,0.0,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events
154998483,2,4.6056848834677115,2503.0083389634974,0.24375,0.0016595564451226045,0.5782996829722475,1.2780198368087028,10.494693644694813,0.7179104994503718,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
154998483,3,17.24752726596725,2507.6020889634974,0.24375,0.003080217591121104,0.7878574362072909,0.21976613417049967,9.409083108610599,0.0,dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events
154998483,4,17.07831759579006,2510.6395889634973,0.24375,0.002738570556894366,0.7428804123533523,0.22267413544456852,9.093687411578033,2.4347588570447156,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
156171605,1,14.996768528526871,2391.1627090408747,0.24375,0.002989560743503046,0.6866178967492957,0.2127338781696866,5.606777328844183,-1.9931392646619186,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
156171605,2,17.031550471223785,2401.691209040875,0.08775000000000001,0.0051299768761446695,0.8994336506576263,0.17954004401910537,5.105416089118681,0.8605011277550874,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
156171605,3,8.31250196463392,2398.447084040875,0.039,0.005161632510574692,0.9022044579285121,0.46722337318024504,5.170569577574954,0.31852833611072345,not_recovered_at_fixed_ephemeris;low_nominal_snr
156171605,4,11.072040517830686,2394.127834040875,0.17550000000000002,0.0027511858072617025,0.6586753172888183,0.3188085939616988,4.7244005437650305,1.6785341904198832,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
156491690,1,6.9464172318786614,1847.5609120078475,0.22950000000000004,0.0037554671513254758,1.1242291795698514,1.587138051891126,67.62888986880822,33.298588532319265,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit
156491690,2,6.94490117085865,1843.7850370078474,0.24375,0.003641739883067008,1.1070757317764914,1.5876000283570793,65.25158832064933,19.60495929837125,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit
156491690,3,6.945343335734418,1846.9350370078475,0.24375,0.0034537448024498465,1.0781222070101266,1.5874652668846616,64.79289012270578,28.119652172746108,outside_nominal_optimistic_hz;long_relative_to_circular_transit
156491690,4,6.945451627398544,1846.2975370078475,0.24375,0.003431210257040877,1.0745992552229402,1.5874322651797597,63.99365552781951,29.642614045832374,outside_nominal_optimistic_hz;long_relative_to_circular_transit
157853745,1,7.393379059232915,2749.7121379677333,0.0975,0.002474148455710248,1.02656929303657,1.7402616871936416,26.76880757779823,16.788067527837754,outside_nominal_optimistic_hz;long_relative_to_circular_transit
157853745,2,7.397367310736725,2749.3945129677336,0.08775000000000001,0.0025205547875594226,1.0361519838729865,1.7390107957598009,24.079672756250076,5.721886561271639,outside_nominal_optimistic_hz;long_relative_to_circular_transit
157853745,3,7.097784746596372,2744.3860129677337,0.11475000000000002,0.0020857497062737,0.9425545353456602,1.8375595572936323,24.19670697633788,16.71846291614533,outside_nominal_optimistic_hz;long_relative_to_circular_transit
157853745,4,7.686482818097797,2746.4582629677334,0.08775000000000001,0.0025181003924948323,1.0356473835121698,1.6523484683672953,24.136518461938937,-3.151281470605764,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
158032985,1,5.158009682869755,2645.08514125883,0.24375,0.0015406220353234052,0.5357616869469958,0.9973671981830035,5.390618894040327,0.2136999200552099,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
158032985,2,8.973523356855253,2646.17264125883,0.24375,0.0018419748227939906,0.5858216876616573,0.47666575804693556,4.999847773830141,1.001811632175202,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
158534472,1,18.29899012555131,1913.0756588853524,0.24375,0.0022966424677275336,0.7064705326603313,0.2598231863715772,6.121379651408334,0.41167398226313784,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
158534472,2,16.62855764697811,1913.9381588853523,0.24375,0.0026598616481887933,0.7602858015162748,0.29519429575815026,5.799449320410412,1.9333314581259207,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
158534472,3,13.43132242209624,1900.3444088853523,0.24375,0.0016561304881420316,0.5999217844677874,0.3924241281883655,5.506464472765188,-1.6560075485911172,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
158534472,4,5.794907206670525,1904.6115913396663,0.051000000000000004,0.001739158881824132,0.61477611447623,1.2037013663177376,4.130222364555093,0.35438991569822503,not_recovered_at_fixed_ephemeris;low_nominal_snr
161174284,1,5.976126812436072,4131.63498945766,0.24375,0.0069605790486399555,1.2299006788946885,1.0183159621697535,62.6856844424067,-23.356495578410733,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
161174284,2,5.977849650712694,4132.7412394576595,0.24375,0.0070755056971639144,1.2400126017862272,1.0179246710881835,61.96590216884743,-15.357631301934381,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
161174284,3,5.954833378208027,4128.16623945766,0.24375,0.0064653471026591,1.185340925007688,1.0231739444793138,57.8419848929765,-23.83653219411247,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
161174284,4,5.9830562752713865,4130.43498945766,0.24375,0.006589727658514679,1.1966884225668082,1.016743740026805,59.870891589129386,-24.179067937677726,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
161174286,1,5.975699879708212,4131.634988756082,0.24375,0.005831613335166409,1.134088264312962,1.0918743575896876,61.27129357991217,-49.68337494297335,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
161174286,2,5.9778211810623825,4132.741238756082,0.24375,0.0059912749835993795,1.149508329673246,1.0913577685774793,61.24818891702059,-6.940857542589651,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
161174286,3,5.9522734249894045,4128.203738756082,0.24375,0.005696752770290726,1.1208982270598193,1.0976078551768382,58.919104687515016,36.762398784393945,odd_even_discrepancy;long_relative_to_circular_transit
161174286,4,5.9832916213066785,4130.434988756082,0.24375,0.0057215668676954936,1.1233367965688106,1.0900275537270172,60.50668871362045,-46.93280479199156,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
1630433,1,4.660228594755733,3749.546428271778,0.058499999999999996,0.0051296744474744,1.0401839074383716,1.3166741688173194,9.03587657621403,-1.9788807519426252,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
